,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
845,P2,N,0.895954107,1.081941791,0.9917229993333333,0.991799914,0.004618798,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.22790416666663,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,33.0,1538241600.0,40.69136881666666,-73.9827149,40.691362999999996,-73.98272095,8.523333333333332e-05,0.00010023033333333334,0.014125499333333333,0.014406626666666665,40.69145648,-73.98280473,40.69145648,-73.98280473,111.8718216,0.12612665466666667,0.0,20
846,P2,D,0.8597479,1.354260367,1.001319406,0.999372693,0.0342419765,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.8205835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.69299984,17.95900011,1.69299984,9.825999975,0.0,17.95900011,1.69299984,9.825999975,0.0,17.0,3.0,45.0,1539292050.0,40.72977064,-73.993485905,40.72977064,-73.993485905,1.118e-05,4.4149999999999996e-05,0.0023035675,0.0046150525,40.7297814,-73.99352829,40.7297814,-73.99352829,53.140787207,0.0837101285,3.0,18
847,P2,D,0.786574896,1.146813818,0.991602499,0.9910526176666666,0.018325706,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.1705993666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,39.85400009,0.0,22.02700003,0.0,39.85400009,0.0,22.02700003,0.0,17.0,3.0,45.0,1539292800.0,40.729577406666664,-73.99353026666667,40.72977720333333,-73.99345853999999,0.00034302333333333335,0.00017853533333333333,0.03787334566666667,0.02655412433333333,40.72983655,-73.99352829,40.7297814,-73.99426076,627.3730453200001,0.6090407493333333,91.0,38
848,P2,D,0.866857357,1.442684905,0.9929032426666667,0.991420912,0.02785045,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0297852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.344000101,83.68799996,1.344000101,30.661666711,13.723999976666667,83.68799996,1.344000101,30.661666711,13.723999976666667,17.0,3.0,45.0,1539293700.0,40.729805066666664,-73.9934415,40.72981037333333,-73.99345212666667,3.43e-05,4.2833333333333335e-05,0.021099525999999997,0.02956742633333333,40.72983655,-73.99347838,40.72983655,-73.99347838,96.84190056,0.106884361,5.0,30
849,P2,D,0.767922929,1.209476916,0.9909485006666667,0.9927876653333333,0.031243778333333333,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0901092,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,49.34200001,0.0,16.447333336666667,0.0,49.34200001,0.0,16.447333336666667,0.0,17.0,3.0,45.0,1539294600.0,40.729834153333336,-73.99340806000001,40.72983452666667,-73.99342382666667,1.497e-05,8.3291e-05,0.009239088,0.036585189,40.72985894,-73.99347838,40.72983655,-73.99347838,110.94225344,0.14595017133333335,5.0,31
850,P2,D,0.543049653,1.82491084,1.004471167,0.9935114136666666,0.08073780533333334,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.09025976666663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.430999994,123.0740001,1.430999994,52.941333367999995,0.0,123.0740001,1.430999994,52.941333367999995,0.0,17.666666666666668,3.0,45.0,1539295500.0,40.72975296333333,-73.99358783999999,40.72976079,-73.99358733999999,9.716233333333334e-05,0.00012889533333333334,0.026477242333333335,0.018856925333333333,40.72985909,-73.99347838,40.72983655,-73.99384457,264.54694572,0.31839728733333333,5.0,32
851,P2,D,0.722894969,2.526254582,1.0013878223333335,0.992525835,0.06684331166666667,0.0025381613333333333,34.0,187.33333333333334,2.1666666666666665,0.0,556.0,189.66666666666666,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.7785534666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,73.79500008,133.6209998,57.17299986,86.11766655999999,2.7703333696666665,133.6209998,57.17299986,86.11766655999999,2.7703333696666665,18.0,3.0,45.0,1539296400.0,40.729731183333335,-73.99359189333335,40.72973991,-73.99358734,0.00011103266666666666,0.00012120700000000001,0.022340740666666664,0.018957369,40.72983655,-73.99353497,40.72983655,-73.99382013,320.32744403000004,0.35651481900000004,5.0,42
852,P2,D,0.197541175,1.455566479,0.9930659575,0.996884995,0.062199191,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,146.1559999,144.4490001,0.0,36.538999975,35.685500085,144.4490001,0.0,36.538999975,35.685500085,12.0,5.0,47.0,1539446850.0,40.691331989999995,-73.98258853499999,40.691323935,-73.982626365,5.8899999999999995e-05,0.000202967,0.0367304665,0.057118505,40.69141196,-73.98270862,40.69141196,-73.98279713,158.77570935,0.22079976699999998,0.0,72
853,P2,D,0.911968793,1.083442306,1.0131642776666665,1.0138511083333333,0.006494222333333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.9719894666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,47.0,1539447600.0,40.69129353,-73.98272409666667,40.691293943333335,-73.98272295666666,6.303334883333332e-06,1.3566668216666668e-05,0.013572763,0.011763497333333333,40.69130089,-73.98270862,40.69130089,-73.98277691,16.319017818,0.015140982313333334,0.0,88
854,P2,D,0.365730147,2.567699987,1.0078175839999999,0.996678781,0.136422691,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.6515884,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,120.8840003,79.71500015,0.0,34.898500043333335,5.396166723333334,79.71500015,0.0,34.898500043333335,5.396166723333334,12.0,5.0,47.0,1539448500.0,38.43076529666667,-69.87232397333334,40.69140409,-73.98242410666666,5.108461243333333,9.287809693333333,7.226701460666667,9.745532291,40.69151578,-73.98228888,40.69141357,-73.98275163,8664829.402244205,8000.791023610665,183.0,94
855,P2,D,0.618909722,1.541222303,1.0073316780000001,1.0069828846666666,0.044499902,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5604.477869900001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,47.0,1539449400.0,40.70032264666667,-74.00243313666667,40.70102799666666,-74.00401416333334,0.0027482613333333333,0.004209087333333333,0.3580884263333333,0.528275521,40.71325924,-73.9939308,40.69150481,-74.01366825,4611.229917,5.029568579999999,818.0,215
856,P2,D,0.528305514,1.638232555,1.0219218556666667,1.0121239716666668,0.09899532433333334,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,542.9566604333332,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.2559998,32.7900002,34.77666664,0.0,37.2559998,32.7900002,34.77666664,0.0,12.666666666666666,5.0,47.0,1539450300.0,40.72668266333333,-73.99618113000001,40.72655807333334,-73.9963786,0.001993048,0.0018602933333333332,0.317213144,0.31890837666666666,40.7305192,-73.99458877,40.72732022,-74.00627933,2272.5299633,2.615362711,470.0,190
857,P2,D,0.255622456,1.644733314,1.0081114393333335,0.9950206083333334,0.15800831166666665,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7393376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,62.85199976,42.26499987,0.0,18.106888826666665,2.575561785666667,42.26499987,0.0,18.106888826666665,2.575561785666667,13.0,5.0,47.0,1539451200.0,40.72964449,-73.99381907333334,40.72971335,-73.99388280000001,0.00016520433333333333,0.0002528036666666667,0.05576473099999999,0.087863662,40.7302217,-73.99382379,40.72956845,-73.99459631,243.14980171,0.269951592,180.0,82
858,P2,N,0.73651139,1.463514532,0.9998219985,0.9934958355,0.049192272499999995,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.27851495,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.296,0.0,24.148,0.0,48.296,0.0,24.148,0.0,16.0,3.0,52.0,1539893250.0,40.72989974,-73.993756225,40.729902225000004,-73.993761605,0.0001216815,0.000381851,0.0104708145,0.0154119315,40.73001966,-73.99413274,40.73001966,-73.99413274,205.61346098,0.3824464485,540.0,78
859,P2,N,0.824135625,1.512153856,1.0009434733333336,1.001108562,0.027245538333333333,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8104850666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,52.0,1539894000.0,40.72989812,-73.99377847,40.72990235333334,-73.99378445666666,0.00012328100000000001,0.0003589193333333333,0.015752735,0.015431265666666668,40.73001966,-73.99413274,40.73001966,-73.99413274,325.04863138999997,0.3642290906666667,900.0,130
860,P2,N,0.639602459,1.605212164,1.0077168343333334,0.9966872990000001,0.095577647,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.5681378666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,60.77999997,0.0,20.25999999,0.0,60.77999997,0.0,20.25999999,0.0,16.0,3.0,52.0,1539894900.0,40.729909023333335,-73.99376344333334,40.729911296666664,-73.99378222666668,0.000112092,0.0003753996666666667,0.011324626999999999,0.03323738933333333,40.73001966,-73.99413274,40.73001966,-73.99413274,329.21013244999995,0.37215106466666664,900.0,130
861,P2,N,0.824343151,1.239579096,1.0007245486666667,1.005079361,0.026393689666666664,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8037569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,89.648,0.0,37.02400000666666,0.0,89.648,0.0,37.02400000666666,0.0,16.0,3.0,52.0,1539895800.0,40.72990729333333,-73.99378597666667,40.72991590666667,-73.99379034,0.00011462233333333335,0.0003510633333333333,0.022500725666666666,0.015352471,40.73001966,-73.99413274,40.73001966,-73.99413274,320.57166890999997,0.35355107133333336,900.0,130
862,P2,N,0.982082262,1.003702586,0.9916026219999999,0.9917388223333333,0.0022351646666666667,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.5896326333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,3.0,52.0,1539896700.0,40.729900646666664,-73.9937695,40.729900646666664,-73.9937695,0.00012050166666666667,0.00036769,4.426666666666667e-06,4.433333333333333e-06,40.73001966,-73.99413274,40.73001966,-73.99413274,330.92130948,0.37072785566666666,900.0,130
863,P2,N,0.791430453,1.081746793,0.9935338203333334,0.9939992733333334,0.012306265333333332,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.75488716666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,59.03299999,57.57800007,0.0,9.838833333333334,9.353833356666668,57.57800007,0.0,9.838833333333334,9.353833356666668,17.0,3.0,52.0,1539897600.0,40.72989162,-73.99376344333335,40.72990054666667,-73.99376723666667,0.00013145366666666666,0.00037389166666666664,0.01620949266666667,0.010568965333333333,40.73001966,-73.99413274,40.73001966,-73.99413274,343.30532946,0.380522658,900.0,130
864,P2,D,0.582037814,2.256369165,1.0309981385,0.993920666,0.193839333,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.8820002,0.0,56.9410001,0.0,113.8820002,0.0,56.9410001,0.0,18.0,5.0,61.0,1540678050.0,40.7166799,-73.99741741,40.716690959999994,-73.99743501,4.985e-05,7.104999999999999e-05,0.028516041,0.035799424999999996,40.71672544,-73.99748043,40.71672544,-73.99748043,58.819058999999996,0.10622986400000001,67.0,30
865,P2,D,0.853872862,1.548795361,1.00098282,0.9988605443333333,0.034240235,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.9961401333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,87.75100017,0.0,29.250333389999998,0.0,87.75100017,0.0,29.250333389999998,0.0,18.0,5.0,61.0,1540678800.0,40.71675595,-73.99759357666667,40.716649600000004,-73.99737463999999,0.000259275,0.0004819536666666667,0.05220253466666667,0.06574740033333333,40.71813119,-73.99739078,40.71666584,-74.00027701,633.4024811200001,1.1194404286666668,174.0,45
866,P2,D,0.800812299,1.412482438,0.9970268843333333,0.9935814793333333,0.040732217333333334,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0297115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,120.26399993999999,50.23500013,0.0,20.04399999,9.48266673,50.23500013,0.0,20.04399999,9.48266673,18.0,5.0,61.0,1540679700.0,40.71666455333334,-73.99739362,40.71666601333333,-73.99739469666666,5.5433333333333325e-06,1.4833333333333332e-05,0.011961703333333332,0.016400156666666665,40.71667252,-73.99739078,40.71666584,-73.9974268,10.894296255,0.012980907,0.0,40
867,P2,D,0.600396489,1.106721155,0.9979159759999999,0.9996353136666666,0.022677946,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.1715723333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.82400012,0.0,19.274666706666668,0.0,57.82400012,0.0,19.274666706666668,0.0,18.0,5.0,61.0,1540680600.0,40.71665514666667,-73.99738213666667,40.716665373333335,-73.99739100666666,1.922733333333333e-05,2.5442999999999997e-05,0.023688963666666663,0.029392249333333332,40.71666875,-73.99739214,40.71666584,-73.99741331,22.321372766,0.020781939333333336,0.0,40
868,P2,D,0.462497256,1.906556829,1.0273315963333334,1.0029370853333333,0.17103245666666667,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.4368253333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,155.8870001,103.938,0.0,60.627166679999995,0.6535000006666667,103.938,0.0,60.627166679999995,0.6535000006666667,18.666666666666668,5.0,61.0,1540681500.0,40.71760541333334,-73.99941666333332,40.71756980666667,-73.99935316999999,0.0002837106666666667,0.0004281086666666667,0.10367796066666668,0.14811657133333334,40.71857924,-73.99902534,40.71730742,-74.00074121,549.6736582000001,0.6578916866666666,748.0,48
869,P2,D,0.477588679,1.777105173,1.0197369376666667,1.0037617393333333,0.107170368,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.29647066666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,186.90500020999997,124.618,20.68400002,68.9896667,27.584666650000003,124.618,20.68400002,68.9896667,27.584666650000003,19.0,5.0,61.0,1540682400.0,40.7280486,-73.99192514333333,40.72813278333333,-73.99196096666667,0.0011111826666666668,0.0009324760000000001,0.198005177,0.188589584,40.73014058,-73.99017989,40.72965522,-73.9974063,1859.2996221800001,2.025697543666667,540.0,49
870,P2,D,0.982183369,0.998671088,0.992785836,0.992841183,0.001923587,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.409839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,62.0,1540699200.0,40.72964981,-73.99366353,40.72964981,-73.99366353,2.08e-05,0.000125208,0.0,0.0,40.7296693,-73.99378066,40.7296693,-73.99378066,20.20841064,0.112268948,0.0,8
871,P2,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
872,P2,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
873,P2,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
874,P2,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
875,P2,D,,,,,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,,0.0,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0
876,P2,N,0.802698585,1.233163931,0.9919975464999999,0.990515962,0.0150291325,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.91013835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.52399993,32.52399993,0.0,16.261999965,0.0,32.52399993,0.0,16.261999965,0.0,17.0,3.0,66.0,1541106450.0,40.729678625,-73.993257565,40.729673919999996,-73.993249595,0.0001099095,0.0001324155,0.014787967,0.019245168,40.72981031,-73.99339477,40.72977961,-73.99340845,96.07641145,0.17923181500000002,0.0,48
877,P2,N,0.872285618,1.691146772,0.9929187323333334,0.9904138846666667,0.030852597333333332,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.6099761333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,85.58200002,0.0,32.82533335666667,0.0,85.58200002,0.0,32.82533335666667,0.0,17.0,3.0,66.0,1541107200.0,40.72968314,-73.99326579333332,40.72967686333333,-73.99324824333333,0.00011447133333333333,0.00014285033333333332,0.019627382,0.03288298633333333,40.72981456,-73.9934211,40.72979651,-73.99346881,167.11485547,0.188576902,0.0,80
878,P2,N,0.969792779,1.200705716,0.9910594623333333,0.9904631506666667,0.006874951333333334,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.2714002333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,15.71399999,0.0,5.237999996666667,0.0,15.71399999,0.0,5.237999996666667,0.0,17.0,3.0,66.0,1541108100.0,40.72967627,-73.99327806999999,40.729671706666664,-73.99327161333333,0.000107138,0.00015219866666666668,0.016635946999999998,0.019824840333333333,40.72980915,-73.9934074,40.72977959,-73.99345695,172.22008579,0.190042436,0.0,80
879,P2,N,0.768376767,1.537640327,0.9953545183333334,0.9933823316666667,0.03344179333333333,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.7224774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,54.13199997,0.0,18.04399999,0.0,54.13199997,0.0,18.04399999,0.0,17.0,3.0,66.0,1541109000.0,40.72962252666667,-73.99341424666666,40.7296162,-73.99340949333333,5.306766666666666e-05,0.00029143666666666665,0.01944043366666667,0.016304718,40.72978743,-73.99340495,40.7296149,-73.99388928,247.86023089999998,0.28444290066666666,540.0,75
880,P2,N,0.715608165,1.431424628,0.998436307,0.9969174676666667,0.05672028266666667,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.9108376666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,10.54199982,0.0,3.5139999399999997,0.0,10.54199982,0.0,3.5139999399999997,0.0,17.666666666666668,3.0,66.0,1541109900.0,40.729594119999994,-73.99346358666668,40.72959288333334,-73.99344629000001,2.293333333333333e-05,0.000344236,0.009397262333333333,0.022794649333333333,40.72963421,-73.99379984,40.72960134,-73.99386181,282.69209103,0.31414387233333335,720.0,73
881,P2,N,0.360520074,2.062867713,1.0009794766666669,0.9939936716666665,0.09130993566666668,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.93338116666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126.9499998,20.48799992,73.05799992666665,0.0,126.9499998,20.48799992,73.05799992666665,0.0,18.0,3.0,66.0,1541110800.0,40.72959109000001,-73.99344596,40.72958391,-73.99342051,2.2776666666666665e-05,0.0003296346666666667,0.01945216533333333,0.02987432533333333,40.72965988,-73.9937561,40.72958514,-73.99384927,268.65976052,0.2976696583333333,540.0,74
