,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
136,P20,N,9.257070442,13.27685055,9.5910309675,9.574489404,0.19348231800000001,0.0,10,6.0,8.40665659,0,41,24.5,4,1,0,2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.939926435,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,115.2210002,70.63499999,0.0,12.85250002,12.47073479,70.63499999,0.0,12.85250002,12.47073479,15.0,4.0,1.0,1521832050.0,40.4184191,-80.00858061,40.4181219,-80.0084354,0.000391916,0.000205581,0.0460492085,0.0347039035,40.4189233,-80.0088445,40.4189233,-80.0088445,197.706654,0.197706654,1.0,150
137,P20,N,9.763694355,9.825286333,9.7919688735,9.792294872,0.0117025925,0.0035006665,48,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,2.0,1521925650.0,40.41806442,-80.00840722,40.41806442,-80.00840722,1.1955e-06,4.62e-06,0.008796842,0.0199470185,40.41806655,-80.00840524,40.41806467,-80.00841839,4.265906161,0.00595195,0.0,228
138,P20,N,4.717500621,11.75038111,9.718374289,9.5996203975,0.462999744,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,52.23801204,2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,106.0769999,92.62599969,84.4519999,0.0,23.142749965,19.083249985,0.0,0.0,0.0,0.0,20.0,4.0,8.0,1522454850.0,40.418175364999996,-80.008467505,40.418158315,-80.00847995000001,6.67e-05,8.205e-05,0.0360253195,0.0473670855,40.4183841,-80.0084409,40.41823527,-80.0086626,114.22352481000001,0.192563335,58.0,106
139,P20,N,9.265310262,10.08886624,9.919858101500001,9.921069844,0.0439833325,0.003469733,48,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.053252835,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,9.0,1522530450.0,40.41811625,-80.008449475,40.4181249,-80.0084409,4.38e-05,6.93e-05,0.0318680325,0.0518152905,40.4181982,-80.0085797,40.4181249,-80.0086458,62.573684830000005,0.09309436,0.0,144
140,P20,N,8.624508059,9.926215595,9.7885620955,9.792110834999999,0.059279478999999996,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.65981314,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,15.0,1523052450.0,40.418132845,-80.008332135,40.418147905,-80.00832363,8.853800000000001e-05,5.545e-05,0.0540664295,0.043510141,40.41821527,-80.0083404,40.4182087,-80.0084409,86.23428412999999,0.1639582855,0.0,27
141,P20,D,4.195448291,17.65337161,10.076419235,9.9257247785,2.1328760975,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,23.89925471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,16.0,1523131650.0,40.4203531,-79.999632935,40.4203531,-79.999632935,8.3e-06,0.0004830045,0.019588549,0.14963995,40.42079026,-79.99880206,40.41993214,-80.00140948,406.1666246,0.744664116,538.0,29
142,P20,N,6.393992052,12.40711667,9.863476585,9.9122224955,0.292217307,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.9657415,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.191999912,9.765000105,9.671999931,0.0,4.8359999655,0.0,0.0,0.0,0.0,0.0,17.0,4.0,22.0,1523653650.0,40.418120970000004,-80.00842514499999,40.418120955,-80.008425185,4.225e-08,1.44e-07,0.000799123,0.00203649,40.4181236,-80.00840966,40.41811845,-80.0084409,2.824718805,0.0077380675,0.0,51
143,P20,N,7.99079209,21.17968898,9.9987883855,9.96915755,0.6793221525,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,23.0,1523729250.0,40.418125520000004,-80.00840877499999,40.4181236,-80.0084409,3.160000003605e-06,6.80370000072e-05,0.00665233051205,0.01274807601705,40.41813972,-80.0084409,40.4181236,-80.00845144,65.11431658,0.079993018,109.0,58
144,P20,N,7.579398375,12.0501118,9.790439101,9.726727493,0.351243133,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.613464655,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,122.941,122.48,122.4460001,0.0,61.22300005,0.0,0.0,0.0,0.0,0.0,20.0,4.0,29.0,1524269250.0,40.418097215,-80.008292465,40.418096989999995,-80.008258415,2.2485e-05,7.115149999999999e-05,0.037379328,0.0714424525,40.4181211,-80.00832361,40.41811635,-80.00842978,51.0512607,0.1003034805,2.0,24
145,P20,N,9.289971686,10.66907318,9.8689102975,9.8680814885,0.1036469245,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.198738235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,30.0,1524348450.0,40.41813376,-80.008495735,40.41813376,-80.00849574,2.171e-05,7.0183e-05,0.0425202625,0.067743259,40.41818628,-80.00844497,40.41812284,-80.00868089,47.02518561,0.06558330600000001,0.0,24
146,P20,N,9.470689299,10.36442531,9.821492964,9.820074657,0.0662066165,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,36.0,1524856050.0,40.418089175000006,-80.008432555,40.418089179999996,-80.008432555,8.0104e-05,9.94635e-05,0.084152282,0.09725885449999999,40.41821695,-80.00843479,40.4181148,-80.00862078,82.12441151,0.113249133,0.0,24
147,P20,N,2.837559613,12.86509893,9.8963254465,9.952541357,0.46378923149999995,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,17.65088392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84200025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,37.0,1524960450.0,40.419537935,-80.00336371,40.41953975,-80.00336395,9.355000000000001e-06,4.1e-06,0.008143164,0.002638218,40.4195515,-80.0033661,40.4195481,-80.0033749,8.250439493,0.017693998500000002,3.0,13
148,P20,N,6.721102645,13.22190852,9.8007075385,9.8595010845,0.3455824735,0.0035117915,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.905360869999996,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,43.0,1525471650.0,40.418134595,-80.008410845,40.418134820000006,-80.00841022,7.52e-06,3.135e-06,0.009139094,0.0079291715,40.4182087,-80.00840995,40.41813565,-80.00843309,23.443089501,0.043607054,23.0,130
149,P20,N,7.370184821,19.06532516,9.831812227499999,9.85366371,0.5670233335,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,112.6340001,96.73200011,71.86300015,0.0,16.10400001,14.02726523,0.0,0.0,0.0,0.0,15.0,5.0,44.0,1525547250.0,40.418143549999996,-80.00847506,40.418142450000005,-80.008470415,3.335e-05,4.585e-05,0.0350178055,0.059636800000000004,40.41823813,-80.00842767,40.41814493,-80.00867457,72.85393163,0.100139057,27.0,24
150,P20,N,7.948166281,10.90633574,9.87334431,9.892150874999999,0.2450352885,0.0,8,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.753293525000004,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,50.0,1526080050.0,40.41811663,-80.00843932000001,40.418103869999996,-80.008451855,6.29e-05,6.18e-05,0.0791096255,0.073426989,40.41820754,-80.00843602,40.41815509,-80.00858749,93.93944350999999,0.1493630625,110.0,11
151,P20,D,9.916983801,9.993772729,9.9503465,9.9507527055,0.015121064,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.939950025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,52.0,1526211450.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,0.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,9
152,P20,N,8.194386778,11.65071474,9.8582161425,9.8711668185,0.23260333249999998,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.65939738,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,57.0,1526681250.0,40.418070715,-80.00833741,40.418070715,-80.00833741,3.65e-05,7.0944e-05,0.0424179205,0.0591369175,40.41814223,-80.00838389,40.41806584,-80.00842045,46.72467986,0.093111582,0.0,9
153,P20,N,8.954769434,11.69895504,9.779472711,9.771068512,0.16552517,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.89741489,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,58.0,1526764050.0,40.418096465,-80.00840044,40.418096465,-80.00840044,3.995e-07,5.939999999999999e-07,0.0029956575000000003,0.0044410785,40.41809788,-80.00840022,40.41809578,-80.00840174,0.862239958,0.001910857,0.0,12
154,P20,N,1.423455939,40.61752646,9.975869895999999,9.918387735,1.5152234365,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,52.664310295,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.91899991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,64.0,1527286050.0,40.418210625,-80.008458985,40.418214715,-80.00845934,3.82e-05,1.7595e-05,0.0565313315,0.033074394,40.41826871,-80.0084718,40.41821655,-80.00847846,32.714046052,0.049941603,0.0,20
155,P20,N,10.02371304,10.20029385,10.08376973,10.08272854,0.0159250435,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.867803620000004,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,65.0,1527376050.0,40.418100859999996,-80.008405885,40.418100859999996,-80.008405885,0.0,0.0,0.0,0.0,40.4181087,-80.00840097,40.41809302,-80.0084108,3.769573957,0.0079416975,0.0,9
156,P20,N,1.334436503,11.07588345,9.9076958995,9.9598916715,0.4165375965,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.031908285,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.59500003,13.95700002,13.86899996,0.0,6.93449998,0.0,0.0,0.0,0.0,0.0,16.0,5.0,72.0,1527970050.0,40.418125329999995,-80.00843868999999,40.418126105,-80.008440835,2.65e-06,2.6935e-05,0.007746838000000001,0.0400719575,40.41814668,-80.00843261,40.41810923,-80.00849476,15.428205964,0.02678158,0.0,17
157,P20,N,4.857132991,24.2916241,9.8416251005,9.580099345,2.1697777345,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,21.67297269,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.08500028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,78.0,1528492050.0,40.418857515,-80.00670743,40.418836670000005,-80.00648233,0.0001308985,0.000399474,0.072091827,0.1319167145,40.41950602,-80.00642752,40.4184824,-80.00814321,397.0005903,0.8178377809999999,466.0,8
158,P20,D,5.637951639,11.60130787,9.8789897445,9.9443314525,0.292306238,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,51.863908775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,38.54399991,33.29299998,33.23999977,0.0,16.619999885,0.0,0.0,0.0,0.0,0.0,20.0,5.0,79.0,1528589250.0,40.41811597,-80.008407465,40.41811597,-80.008407465,8.474e-07,1.7500000000000002e-07,0.0075280055,0.0041523605,40.41811692,-80.00840678,40.41811657,-80.00840847,0.72743119,0.001167881,0.0,12
159,P20,N,10.11757647,10.51512223,10.169713865,10.16941036,0.0235257385,0.003810325,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.940888055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,85.0,1529104050.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,14
160,P20,N,8.543480485,11.25410415,9.599672262,9.625634955999999,0.226430932,0.004037499999999999,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.936208125,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,86.0,1529190450.0,40.418113125,-80.008407285,40.41811274,-80.00840758999999,4.92e-06,3.87e-06,0.007449027,0.0089021345,40.41812948,-80.0084108,40.4181087,-80.0084108,4.73961454,0.011011122,0.0,9
161,P20,N,8.519720456,10.53411505,9.8685609885,9.8717430485,0.08793933649999999,0.0013065835,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,52.479285475,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.8499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,92.0,1529698050.0,40.41813741,-80.00851159999999,40.4181375,-80.0085138,6.325e-06,2.2375000000000002e-05,0.023709742500000002,0.04460937,40.41815731,-80.00848009,40.41813186,-80.00859161,12.220206774000001,0.0186579655,2.0,13
162,P20,N,4.651670752,15.15300014,9.993890128499999,9.9269327625,0.937419007,0.0003881585,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.025949455,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,34.50300002,32.73399997,32.6960001,0.0,16.34800005,0.0,0.0,0.0,0.0,0.0,14.0,5.0,93.0,1529777250.0,40.418112844999996,-80.00844584000001,40.418112789999995,-80.008449835,2.42e-06,1.62e-05,0.0072921345,0.017455753,40.41811625,-80.0084592,40.41811519,-80.0084601,23.257358979,0.042241185,13.0,43
163,P21,N,0.944445203,1.145914305,1.002762911,1.0026246680000002,0.012088545499999999,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,582.6762705,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,101.39000010000001,61.76999998,39.62000012,50.695000050000004,0.0,61.76999998,39.62000012,50.695000050000004,0.0,20.0,5.0,3.0,1531008450.0,40.440569315000005,-80.0059323,40.440580780000005,-80.005933915,5.52e-05,5.1200000000000004e-05,0.02300481,0.008639248,40.44061784,-80.00598192,40.44061784,-80.00598192,38.59187041,0.079148622,0.0,58
164,P21,D,0.996311096,0.999163774,0.997736871,0.997725109,0.000491103,0.001796008,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,581.533258,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,18.0,1532257650.0,40.44060465,-80.00593357,40.44060465,-80.00593357,3.865e-07,8.015e-06,0.0,0.0,40.44060503,-80.00594149,40.44060503,-80.00594149,4.0291515019999995,0.007461392,0.0,96
165,P21,N,0.476690574,1.304214825,1.0020995154999999,1.002594767,0.038984016499999996,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,524.332261,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,23.0,1532732850.0,40.442562235,-79.98150372500001,40.442556245000006,-79.98152406,0.0002029235,0.000252908,0.0162193005,0.0298770615,40.44277727,-79.98174925,40.44276924,-79.98174925,184.18579821999998,0.338604091,540.0,60
166,P21,N,0.926154832,1.097415181,1.0032269735,1.0026398520000002,0.011624911500000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,523.93777,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,30.0,1533334050.0,40.44276073,-79.98118363,40.442761794999996,-79.98117804,4.3949999999999994e-06,3.73e-05,0.0105181735,0.0160887645,40.44276788,-79.98122737,40.44276257,-79.98123134,17.146550817,0.033028447,0.0,54
167,P21,D,0.928949099,1.353465918,0.998028399,0.9963598575,0.023146403,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,614.8552488,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,31.0,1533425850.0,40.406703245,-79.91821898,40.406702995,-79.91821887,6.625e-07,3.285e-07,0.0033920705,0.0025244455,40.40670523,-79.91821897,40.4067032,-79.91821997,0.351393056,0.0006287075,0.0,60
168,P21,D,0.995918478,1.002825413,1.0006422695000001,1.000727491,0.0007656155,0.000898917,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,583.2334365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,37.0,1533902850.0,40.440609385,-80.00613258,40.440613490000004,-80.006136165,2.6900000000000003e-05,3.7550000000000005e-05,0.014844674,0.0116555405,40.44065471,-80.00612044,40.44061405,-80.00621709,25.821078747999998,0.0488423345,0.0,82
169,P21,N,0.628770301,2.627894249,1.0194152855,1.0003248995,0.15271696499999998,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1590.2464885,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.44699979,0.0,9.723499895,0.0,19.44699979,0.0,9.723499895,0.0,15.0,5.0,38.0,1534014450.0,40.54131921,-80.00865776500001,40.541333585000004,-80.00864669500001,0.0001112435,2.635e-05,0.0257248945,0.023461279,40.54142513,-80.00866403,40.54142513,-80.00873302,74.42349502,0.13320270550000002,0.0,66
170,P21,N,0.999915057,1.006231897,1.003181541,1.0031932705,0.000804288,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7155.401714,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,44.0,1534540050.0,39.32714354,-77.61064565,39.32714354,-77.61064565,0.0001347405,8.68e-05,0.0,2.415e-06,39.32727398,-77.61072968,39.32727398,-77.61072968,97.231647,0.180058606,0.0,36
171,P21,BD,1.001172173,1.008193359,1.0037340405,1.003758961,0.000668511,0.00125305,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7155.153466,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,45.0,1534621050.0,39.32708924,-77.610590965,39.32708924,-77.610590965,7.945e-05,3.0125e-05,1.165e-05,8.45e-06,39.32719936,-77.6105655,39.3271314,-77.61067513,53.47862723,0.10304563450000001,0.0,30
172,P21,N,0.998500553,1.007777729,1.002564187,1.0025224385,0.0007851875000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,583.5018035,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,51.0,1535155650.0,40.44071566,-80.00616825,40.44071566,-80.00616825,0.00027534550000000004,0.0003265435,6.2e-06,4.68e-06,40.44098626,-80.00648917,40.44098626,-80.00648917,243.19785503999998,0.450366399,540.0,60
173,P21,D,0.800087264,1.201877406,1.0045547474999998,1.003877518,0.022374711000000002,0.0,17,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,582.8902685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,52.0,1535222250.0,40.44055044,-80.00602953,40.440557905000006,-80.00603446,2.965e-05,3.24e-05,0.018541951,0.0150656375,40.44057447,-80.0060601,40.44057447,-80.0060601,24.162353969999998,0.045001540500000006,0.0,66
174,P21,N,0.570997292,2.184092559,1.0368584405,1.0054538979999998,0.1868581285,0.0,13,18.0,24.63849743,0,106,109.0,6,2,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,695.51919,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.05599999,21.71099997,0.0,6.264,4.5914999845,21.71099997,0.0,6.264,4.5914999845,15.0,4.0,2.0,1536347250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
175,P21,N,0.897387986,1.166815658,1.0053760965,1.003881341,0.020399776,0.0006982665,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,696.2653965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,3.0,1536440850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
176,P21,N,0.702166654,1.745855924,1.0077789025000001,1.0037688775,0.09341216299999999,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,696.377179,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,9.0,1536955650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
