,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
191,P22,D,0.530844965,1.781585279,1.0139580185,1.0004566929999998,0.1027645835,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3199.755397,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,10.0,1532716650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
192,P22,D,0.840984449,1.183460975,1.0092288205,1.008397467,0.0466093945,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,7321.40277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,11.0,1532817450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
193,P22,BD,0.834783982,1.29027201,1.019561619,1.0194937655,0.0545773575,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2315.292685,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,18.0,1533425850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
194,P22,BD,0.722227798,1.81857436,1.0202547059999998,1.008345397,0.174620161,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2222.28294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,25.0,1534032450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
195,P22,D,0.547571482,7.957589521,1.0884840695,1.0132493500000002,0.393992145,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4355.1180245,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,64.00399995,64.00399995,0.0,32.001999975,0.0,64.00399995,0.0,32.001999975,0.0,16.0,4.0,31.0,1534538250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
196,P22,D,0.574979718,1.946158199,1.0087525849999999,1.0096330180000002,0.10010566500000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2178.914717,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,43.83300018,110.6069999,43.83300018,79.57899995,2.358999908,110.6069999,43.83300018,79.57899995,2.358999908,18.0,4.0,38.0,1535150250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
197,P22,BD,0.76771869,1.31205826,1.003487106,0.999007961,0.0411958855,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2350.3831865,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,39.0,1535206050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
198,P22,BD,0.790712937,1.186766307,1.010926458,1.0112697225,0.020815383,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.348657,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.00800014,0.0,10.50400007,0.0,21.00800014,0.0,10.50400007,0.0,16.0,4.0,45.0,1535746050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
199,P22,BD,1.004199003,1.008379759,1.006373054,1.006430363,0.0008032305,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,826.4209165,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,46.0,1535810850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
200,P22,BD,0.614980194,1.358157675,1.0088784195,1.011016959,0.0687038415,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2398.6192795,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,98.68400002,98.68400002,6.210000038,30.256750048999997,22.19024998,98.68400002,6.210000038,30.256750048999997,22.19024998,11.0,5.0,53.0,1536419250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
201,P22,N,0.259531147,1.055078798,1.0065523884999998,1.010480646,0.0367279265,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2177.18451,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.40499997,20.60700011,27.50600004,0.0,34.40499997,20.60700011,27.50600004,0.0,22.0,4.0,59.0,1536977250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
202,P22,N,0.736656497,1.573143339,1.014621216,1.011869152,0.0413924405,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2742.935616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,60.0,1537049250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
203,P24,D,9.853051383,9.873901495,9.8597776325,9.858467927,0.0043563685,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.572000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,8.0,1522451250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
204,P24,N,9.476214768,10.00029069,9.8649820565,9.863986008000001,0.024159795499999998,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.00500011,26.91000009,26.89900017,0.0,13.449500085,0.0,0.0,0.0,0.0,0.0,18.0,5.0,9.0,1522534050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
205,P24,BD,9.846233148,9.874084168,9.858090474499999,9.855276649,0.006915073,0.0,4,0.0,0.0,0,0,0.0,2,0,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33200002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,15.0,1523059650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
206,P24,N,7.612695937,16.74984101,9.893257587499999,9.797040319,0.5401568704999999,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.912000179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,16.0,1523149650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
207,P24,BD,9.838789795,9.871077452,9.856971517,9.8560055645,0.003875165,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,22.0,1523660850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
208,P24,BD,9.389819722,10.70108384,9.901205351,9.8931480285,0.0895746675,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,23.0,1523725650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
209,P24,D,9.855242524,9.860117985,9.857721792500001,9.857767009,0.000758339,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,30.0,1524346650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
210,P24,N,9.855511326,9.881976968,9.860936613500002,9.859043343,0.004855504,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,36.0,1524863250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
211,P24,N,9.851633184,9.877360119,9.857436943,9.8553990995,0.0054137544999999995,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,43.0,1525464450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
212,P24,D,8.367422244,11.39145536,9.805372987,9.7592781485,0.228322716,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.417000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,44.0,1525554450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
213,P24,N,1.301361694,18.55632528,9.931915445,9.8929722755,0.9100812875,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.03999996,41.85900021,31.86599994,0.0,10.45424998,5.47874999,0.0,0.0,0.0,0.0,19.0,5.0,51.0,1526166450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
214,P24,N,9.855326107,10.22995023,9.8702222395,9.867235696,0.020039151999999998,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,58.0,1526767650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
215,P24,D,9.490294395,10.58512961,9.861316756,9.857650317000001,0.05057289400000001,0.0,3,15.0,0.0,0,30,30.0,2,2,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.575999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,64.0,1527282450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
216,P24,BD,8.647898148,15.48855706,9.964161248,9.9614635205,0.35201218900000003,0.0,6,40.0,0.0,0,80,80.0,2,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.349,144.7579999,52.60299993,0.0,26.301499965,0.0,0.0,0.0,0.0,0.0,11.0,5.0,65.0,1527347250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
217,P24,D,8.661228608,11.76011366,9.913821823500001,9.8637978395,0.3275433625,0.0001566165,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.63199973,31.91900015,25.13800001,0.0,7.975250005,4.59375,0.0,0.0,0.0,0.0,19.0,5.0,72.0,1527980850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
218,P24,N,7.019197274,11.60896998,9.823741102,9.825798348,0.2147200105,0.0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,136.49,132.9520001,132.9430001,0.0,66.47150005,0.0,0.0,0.0,0.0,0.0,16.0,4.0,78.0,1528488450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
219,P24,D,9.614035737,10.07299976,9.890078507999998,9.906143328999999,0.0416967775,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,79.0,1528574850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
220,P24,BD,7.84095716,10.92635548,10.096160505,10.110960745,0.33039773149999996,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,86.0,1529161650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
221,P26,BD,0.801935951,1.10743973,1.0010753245,1.001493365,0.010546664,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,37.95241505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,22.0,1532788650.0,40.427826795,-79.97962365000001,40.427818125,-79.97962319,5.25e-05,0.0004378405,0.01955281,0.004507402,40.42792774,-79.98005595,40.42785915,-79.98005612,222.05789442000003,0.410738134,540.0,72
222,P26,N,0.910290742,1.307579766,1.0017538325,1.0001011975,0.0210825955,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,57.0487538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,29.0,1533434850.0,40.42635668,-79.97282518,40.426354204999996,-79.972830695,4.1400000000000003e-05,3.34e-05,0.0333453815,0.028326564999999998,40.42644723,-79.97283529,40.42637204,-79.97288186,35.68079193,0.049556655500000005,0.0,72
223,P26,BD,0.8011312,1.392687836,1.0017361405,1.0015590615,0.0277496495,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,46.330055915,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,35.0,1533931650.0,40.433994580000004,-80.005182085,40.43393746,-80.00535039,0.00013462050000000002,0.00026599050000000003,0.070928209,0.104179205,40.43421869,-80.00490261,40.43412688,-80.00592559,134.337274337,0.1967927865,180.0,38
224,P26,BD,0.995076092,1.020491953,1.001207506,1.0011986175,0.0013511665,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,43.0,1534612050.0,40.427873070000004,-79.98000166,40.427872465,-79.97999674,4.63e-05,3.655e-05,0.005258201,0.015025557,40.4279395,-79.98004385,40.42790039,-79.98004818,37.11027678,0.06597800000000001,0.0,78
225,P26,BD,0.566268007,1.472047451,0.9993424524999999,0.999358338,0.0475097545,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,16.0,1536953850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
226,P26,BD,0.999142876,1.003682307,1.001825751,1.001842792,0.0006776250000000001,0.0,29,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,17.0,1537020450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
227,P26,BD,0.413274315,2.409046356,1.0274299409999998,0.9987163775000001,0.1541602015,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.48300004,53.29400015,0.0,18.694250045,7.952750025,53.29400015,0.0,18.694250045,7.952750025,11.0,6.0,18.0,1537110450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
228,P26,BD,0.999723896,1.00385132,1.0016265995,1.0016329800000001,0.0006296835,0.0009566,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.013899155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,23.0,1537569450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
229,P26,BD,0.252445767,4.832856512,1.0531057659999998,1.00045672,0.3016388195,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,53.9710042,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.95300007,0.0,6.976500035,0.0,13.95300007,0.0,6.976500035,0.0,19.0,4.0,30.0,1538176050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
230,P26,BD,0.999807734,1.004405243,1.002165376,1.0021854995,0.0007254525000000001,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,53.395865955000005,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,31.0,1538235450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
231,P27,N,0.999452694,1.925629507,1.0129705995,1.009918319,0.038096811999999994,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,448.25475905,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,14.0,1529633250.0,40.437363225,-79.95307076,40.4373616,-79.95305988000001,1.0800000000000002e-05,6.3e-05,0.009142497,0.0236537825,40.43738612,-79.9531148,40.43736484,-79.95317651,28.559074525,0.0515489205,0.0,12
232,P27,N,0.621179295,1.361803949,1.001977037,1.005007468,0.096507543,0.00235105,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,795.36164405,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,15.0,1529719650.0,40.437965165,-79.94818045,40.437713505000005,-79.949797725,0.001544376,0.0040969249999999995,0.17616511499999998,0.39599965049999997,40.44632561,-79.95311313,40.43739397,-79.95334543,3821.63496458,6.5512418375,292.0,20
233,P27,D,0.321131957,7.199121752,2.4032116675,1.8155884764999999,1.5916703805,0.0,30,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,21.0,1530227250.0,40.437898000000004,-79.93638695499999,40.438052475000006,-79.93584157000001,0.0006699595000000001,0.0019190015,0.201545123,0.36705316,40.4396711,-79.93841616,40.43841654,-79.94083953,1765.1940703,3.0431277285,577.0,10
234,P27,N,0.516054526,2.173833275,1.00833339,1.000374452,0.1275328115,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,709.05991725,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,22.0,1530324450.0,40.448205189999996,-79.90107341000001,40.448298135,-79.901187455,0.00037016299999999996,0.0004079765,0.098293779,0.1008651175,40.44878754,-79.90085303,40.44870725,-79.90192467,629.22016717,1.1861606935,198.0,56
235,P27,N,0.36483605,7.990790073,2.003336983,1.502750009,1.336655039,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1060.5923045,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,28.0,1530821250.0,40.305536635,-79.998125055,40.30579043,-79.99810360000001,0.0008813275,0.0005604165,0.146861467,0.1203342355,40.30670419,-79.99888781,40.30664812,-79.9989796,1537.7904273,2.6447974815,577.0,273
236,P27,N,0.672614795,1.239319729,1.006427773,1.005805256,0.059047508,77.76239035,33,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,13037.837725000001,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44.246000293,49.01699996,1.546000004,23.702250065,21.946749984999997,49.01699996,1.546000004,23.702250065,21.946749984999997,20.0,4.0,1.0,1530922050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
237,P27,D,0.757131686,1.761830676,1.0063143645000001,0.9998427545,0.043003402,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,713.7054275,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.361999989,59.21300006,1.361999989,30.287500024499998,0.0,59.21300006,1.361999989,30.287500024499998,0.0,15.0,3.0,7.0,1531424250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
238,P27,N,0.529658575,2.462712329,1.0368989769999999,0.993792897,0.270105138,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,564.737911,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,8.0,1531526850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
239,P27,D,0.996792862,1.055011501,1.0094737729999999,1.0091761785,0.004644907,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,713.7975305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,14.0,1532020050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
