,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
2179,P34,N,0.677147222,1.329437221,1.0127295626666668,1.007414762,0.07237641366666668,0.0026254613333333335,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.62026403333334,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,1527963600.0,40.44925698666666,-79.99359744000002,40.44912811333334,-79.99403416666667,0.0035709843333333337,0.005634266,0.5133736746666666,0.6386643546666667,40.45824544,-79.99436829,40.45316154,-80.00780891,7495.175282,8.400814039333333,904.0,107
2180,P34,N,0.731209921,1.521351589,1.0126595356666668,1.0102530753333334,0.07019394833333333,0.0014388223333333333,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.47014540000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,1527964500.0,40.47680331,-79.96601848333334,40.47719234666667,-79.96531085333334,0.0051230550000000005,0.006015000666666667,0.542154211,0.5475861753333334,40.4966136,-79.96262653,40.47428639,-79.99619161,8747.316977,10.286582944666668,710.0,113
2181,P34,N,0.6736019,1.584469534,1.0157598863333333,1.0076768933333333,0.08169904566666666,0.0011952386666666667,50.0,133.0,0.8333333333333334,0.0,397.0,268.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1525741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,9.0,1527965400.0,40.476002146666666,-79.91934898333334,40.47592656333333,-79.92020553666667,0.004707882333333334,0.006593494333333334,0.5195473423333333,0.6533084843333333,40.50190476,-79.91476418,40.45665355,-79.94531995,10805.311635000002,11.594207342666666,944.0,142
2182,P34,N,0.698455336,1.433788805,1.0114532396666667,1.0068903583333333,0.06765602566666666,0.0012722333333333334,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.669653186666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,5.0,9.0,1527966300.0,40.43781141666667,-79.90509836333332,40.43752854666667,-79.90429179333333,0.005119325,0.008927586333333333,0.5872973313333334,0.6336080596666667,40.45574016,-79.91940972,40.43635417,-79.93397475,14229.643059,15.735452993,891.0,160
2183,P34,N,0.482566787,2.479253319,1.0154798569999999,1.0035464853333333,0.10519045433333334,0.0005960276666666667,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.9211459,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,57.46499991,52.63599992,0.0,9.577499986666666,7.96783332,52.63599992,0.0,9.577499986666666,7.96783332,15.0,5.0,9.0,1527967200.0,40.43123823,-79.80380724333332,40.43087987333333,-79.80317937,0.0013865876666666669,0.003962951333333333,0.19824197400000002,0.44318535333333325,40.43860446,-79.7942408,40.42889067,-79.83137758,5067.5810232,6.0249910306666665,675.0,71
2184,P34,N,0.687386254,1.463834375,1.0001627714999999,0.9981732505,0.039229149500000005,0.0,18.0,0.0,0.25,0.0,1.0,0.5,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.37803875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,41.54500008,41.54500008,0.0,20.77250004,0.0,41.54500008,0.0,20.77250004,0.0,9.0,4.0,22.0,1529068050.0,40.43764541,-79.99511994,40.43764608,-79.99512072,1.99e-05,7.075e-06,0.006361592,0.012215408,40.43767355,-79.99512278,40.43764891,-79.99512962,11.594839209,0.0200303745,0.0,6
2185,P34,N,0.738452733,1.098689232,0.9987139666666667,1.0000091500000001,0.014917119,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.79404673333332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,87.94599986,0.0,29.315333286666668,0.0,87.94599986,0.0,29.315333286666668,0.0,9.0,4.0,22.0,1529068800.0,40.43762773333333,-79.99511861333333,40.43763142666666,-79.99512022666667,3.4599999999999994e-05,8.306666666666666e-06,0.019961860666666668,0.014233070333333334,40.43767001,-79.99512278,40.43764891,-79.99513132,28.177150843999996,0.031049547333333333,0.0,10
2186,P34,N,0.884792847,1.280333071,0.9980862796666665,0.9964356606666667,0.021788925333333334,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.65113233333335,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,74.72499967,42.23799992,0.0,19.493833263333332,8.57649998,42.23799992,0.0,19.493833263333332,8.57649998,9.0,4.0,22.0,1529069700.0,40.437631356666664,-79.99513476333334,40.43763800666667,-79.99513544,2.612e-05,2.8386666666666667e-05,0.019466712,0.019559980333333334,40.43764891,-79.99512278,40.43764891,-79.9952401,36.046075883,0.03741512733333333,0.0,10
2187,P34,N,0.453995334,1.647923072,0.9984366659999999,0.9963157020000001,0.047627624333333334,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.70892146666668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,22.0,1529070600.0,40.43768010333334,-79.99506537666666,40.437673960000005,-79.99507818333333,4.7238000000000004e-05,8.3279e-05,0.022149785,0.030740166000000003,40.4377953,-79.99512278,40.43768619,-79.9951276,55.536058370000006,0.070768063,0.0,10
2188,P34,N,0.103305579,2.662774762,1.0115712623333333,0.9997010826666667,0.10675692099999999,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2485.4738369,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,220.78200011,172.925,0.0,73.59400003666667,0.0,172.925,0.0,73.59400003666667,0.0,9.666666666666666,4.0,22.0,1529071500.0,37.740407616666666,-74.66071714333333,40.43587346666666,-79.99336628333333,6.028731598333334,11.925519057333332,0.19777895133333334,0.17130807166666664,40.43803336,-79.99241526,40.4348018,-79.99528303,9163134.403701393,8484.387821483666,308.0,7
2189,P34,N,0.478442834,1.810603351,1.002498265,0.9998881043333334,0.060437659,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.32367146666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.019999981,3.304000139,0.0,0.70266668,0.293185339,3.304000139,0.0,0.70266668,0.293185339,10.0,4.0,22.0,1529072400.0,40.43646811666667,-79.99376837,40.436897456666664,-79.99406816,0.000701416,0.000519009,0.14805321066666668,0.12823577966666666,40.4380732,-79.99241526,40.4348018,-79.9953037,516.4108157850001,0.5218159546666666,180.0,8
2190,P34,BD,0.961989615,1.012212131,0.9948135495,0.995056796,0.0035145715,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,23.0,1529174250.0,40.461010365,-79.863014095,40.4610287,-79.863052865,9.205e-05,0.00015101250000000002,0.04301443,0.057014567,40.46109228,-79.86313906,40.46109228,-79.86313906,116.5037976,0.16181083000000002,0.0,16
2191,P34,BD,0.62134463,1.579245173,1.0041144563333333,0.9973563523333334,0.057978283,0.0,19.0,2.6666666666666665,3.2470309323333333,0.0,22.0,8.333333333333334,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4314767,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.371999979,0.0,3.123999993,0.0,9.371999979,0.0,3.123999993,0.0,14.0,5.0,23.0,1529175000.0,40.459903086666664,-79.86785676,40.45970831666667,-79.86795513333334,0.0010680986666666667,0.003084144,0.16296145333333334,0.274501128,40.46147509,-79.86313906,40.46109228,-79.89066353,3006.70365383,2.6905790019999998,377.0,21
2192,P34,BD,0.711483203,2.45721206,1.0212075046666669,1.0050193216666665,0.10278254000000002,0.0010793223333333333,47.0,233.0,0.8333333333333334,0.0,697.0,698.6666666666666,5.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.73877416666669,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,3.078000069,3.078000069,0.0,1.026000023,0.0,3.078000069,0.0,1.026000023,0.0,14.666666666666666,5.0,23.0,1529175900.0,40.44095521333333,-79.89349970666667,40.441045296666665,-79.89355964333333,0.0014601396666666666,0.0005286583333333333,0.26304388666666667,0.137579172,40.4530909,-79.89348865,40.43847277,-79.89494008,2278.79903766,2.6829198573333333,363.0,23
2193,P34,BD,0.571996697,5.16090241,1.011171698,1.001364030666667,0.15152357566666666,0.0005776723333333334,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.488938133333335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,5.743000031,5.743000031,0.0,1.9143333436666667,0.0,5.743000031,0.0,1.9143333436666667,0.0,15.0,5.0,23.0,1529176800.0,40.43844524666667,-79.89334222999999,40.438447110000006,-79.89339812000001,1.5223866666666668e-05,0.00017701499999999998,0.016480666666666668,0.039402867,40.43849544,-79.89348865,40.43844713,-79.89348865,126.34843151999999,0.145858501,0.0,15
2194,P34,BD,0.604845043,1.86622013,1.0106617153333335,0.9983457643333334,0.08464265066666665,0.0008994113333333334,40.0,15.333333333333334,24.964970425,0.0,202.0,113.66666666666667,12.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.446655066666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,23.0,1529177700.0,40.438069223333336,-79.89342122333333,40.43817126,-79.89341303333333,0.0009828286666666668,0.00041634566666666673,0.27221981833333336,0.12947196066666666,40.44091693,-79.89348865,40.43844713,-79.89493231,1362.08604375,1.235603628,375.0,7
2195,P34,BD,0.617601999,1.862008241,1.0076795426666667,1.0023466783333335,0.092712562,0.0014913166666666667,32.0,4.666666666666667,6.06345051,0.0,40.0,14.333333333333334,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.99693346666668,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,82.126000163,147.2919998,0.0,41.41555553333333,36.180783803333334,147.2919998,0.0,41.41555553333333,36.180783803333334,15.0,5.0,23.0,1529178600.0,40.42755177666667,-79.88936168333333,40.42701145,-79.88957558999999,0.001368973,0.0015753856666666666,0.170408686,0.21656608600000002,40.43226249,-79.88766012,40.42682878,-79.89365042,2402.0958573,2.8192719626666665,891.0,3
2196,P34,N,0.982667542,1.009210233,1.001045795,1.001056201,0.002293631,0.0017520085,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.7190776,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,29.0,1529676450.0,40.43760537,-79.995165535,40.43760152,-79.995153785,8.84e-06,3.0200000000000002e-05,0.0174506865,0.028513156,40.43763578,-79.99517326,40.43760225,-79.99524387,20.936984373,0.0396154925,1.0,11
2197,P34,N,0.930972729,1.179474561,1.0017428590000002,1.0010765076666666,0.011620483000000001,0.0020877,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.86448043333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,79.14599991,50.09599996,29.04999995,35.33133327666667,1.9569999773333333,50.09599996,29.04999995,35.33133327666667,1.9569999773333333,10.0,4.0,29.0,1529677200.0,40.43762928,-79.99516227999999,40.43763396,-79.99516053333333,2.4333333333333333e-05,2.74e-05,0.023976711333333334,0.02490952,40.43769161,-79.99514601,40.43760225,-79.99524398,30.953531348,0.033554660666666666,9.0,20
2198,P34,N,0.991712967,1.00631493,0.9999813846666666,1.0002834653333335,0.0026172496666666666,0.001448622,26.0,2.6666666666666665,4.482154783666666,0.0,19.0,11.0,8.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.76645073333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,149.31099983,89.20600009,0.0,19.76274999,10.49193947,89.20600009,0.0,19.76274999,10.49193947,10.0,4.0,29.0,1529678100.0,40.43763616333334,-79.99515867000001,40.4376299,-79.99515189333333,2.333e-05,1.396333333333333e-05,0.022543983,0.02193347733333333,40.43766126,-79.9951568,40.43766014,-79.99521555,21.259000903,0.025996250666666665,0.0,22
2199,P34,N,0.915348873,1.95853021,1.0021399096666668,0.9994507483333334,0.034255724666666675,0.00019103900000000003,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8544338,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.17499995,36.398,0.0,6.1958333266666665,5.936833343333333,36.398,0.0,6.1958333266666665,5.936833343333333,10.0,4.0,29.0,1529679000.0,40.43760933666667,-79.99515024666665,40.437614563333334,-79.99514817666666,1.518e-05,7.44e-06,0.025990561666666665,0.019056793,40.43763598,-79.99514568,40.43760074,-79.99517115,14.060148940000001,0.014684443,0.0,26
2200,P34,N,0.983140756,1.040120995,0.9994547523333334,0.9992973483333333,0.0037582116666666668,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.7720989333333,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,4.0,29.0,1529679900.0,40.43763283,-79.99516892333334,40.43763682,-79.99517113333333,1.5566666666666664e-05,7.353333333333333e-06,0.018614030333333333,0.013944708333333333,40.4376606,-79.99517115,40.43763461,-79.99517866,13.545253035,0.01749099,0.0,20
2201,P34,N,0.864199079,1.419085362,1.0016698946666667,0.9997949,0.022112027999999995,0.0023206443333333333,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.88772916666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,69.981999876,47.74000001,0.0,7.956222215333334,6.375565470000001,47.74000001,0.0,7.956222215333334,6.375565470000001,11.0,4.0,29.0,1529680800.0,40.43763514333333,-79.99516742666667,40.43763407,-79.99516868,2.8633333333333332e-05,6.943333333333334e-06,0.020403465666666665,0.013724640333333335,40.4376943,-79.99517115,40.43763461,-79.995181,26.451468185000003,0.028571043333333334,0.0,20
2202,P34,D,0.817446109,1.05992207,0.9993142515,1.0008303785,0.0151125685,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.914643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.5940001,0.0,18.79700005,0.0,37.5940001,0.0,18.79700005,0.0,9.0,4.0,36.0,1530277650.0,40.437736189999995,-79.995009605,40.437738255,-79.995008845,0.00010758749999999999,0.00013736949999999999,0.009761699,0.0059220905,40.43784148,-79.99513295,40.43784148,-79.99515888,95.75422506,0.183464092,0.0,60
2203,P34,D,0.512910197,1.16255304,0.9973519073333333,0.9994653159999999,0.030351811000000003,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.14296916666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.16600013,34.16600013,0.0,11.38866671,0.0,34.16600013,0.0,11.38866671,0.0,9.0,4.0,36.0,1530278400.0,40.43775675333333,-79.99501273,40.43777703,-79.99499369666667,9.693733333333333e-05,0.00014533000000000002,0.03460154866666667,0.033194959,40.43784148,-79.99514864,40.43784148,-79.99521072,147.38751339,0.17008304600000002,0.0,100
2204,P34,D,0.561699198,1.560414218,0.9998180186666668,0.999788574,0.03002206,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5974325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,36.0,1530279300.0,40.43773576,-79.99501188333333,40.43774068,-79.99500927000001,0.00010794766666666666,0.00013952599999999998,0.015892679333333333,0.011823961333333332,40.43784148,-79.99514792,40.43784148,-79.99516034,167.94970952,0.18397354200000002,0.0,100
2205,P34,D,0.921485707,1.078671343,0.9959289866666666,0.9960156746666667,0.008495091000000001,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.15173906666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,153.1200001,0.0,51.040000033333335,0.0,153.1200001,0.0,51.040000033333335,0.0,9.0,4.0,36.0,1530280200.0,40.437775929999994,-79.99501271666668,40.43779019666667,-79.99500935333333,7.3917e-05,0.00014031666666666667,0.023330126999999996,0.013391365,40.43784148,-79.99510089,40.43784148,-79.99520596,150.49403293,0.15762294266666665,0.0,100
2206,P34,D,0.090643887,2.193418572,1.0024646933333334,0.9996922716666666,0.11133220366666667,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5771268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,152.71699999,102.5970001,0.0,25.898666700000003,24.404666663333334,102.5970001,0.0,25.898666700000003,24.404666663333334,9.666666666666666,4.0,36.0,1530281100.0,40.43773964,-79.99499266,40.43775805000001,-79.9949731,0.000109334,0.00012519666666666667,0.033351655,0.03451626,40.43784148,-79.995132,40.43784148,-79.99517207,145.335871,0.16811806366666668,0.0,100
2207,P34,D,0.423721496,1.719943272,1.0061892266666668,0.99883866,0.09637737033333334,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.99394290000004,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,33.66700006,0.0,11.222333353333333,0.0,33.66700006,0.0,11.222333353333333,0.0,10.0,4.0,36.0,1530282000.0,40.43776903333333,-79.99497030666667,40.43777272666667,-79.99496862666668,7.381766666666667e-05,9.704133333333334e-05,0.014125864,0.010164232,40.43784148,-79.99500225,40.43784148,-79.99516757,122.94999726,0.12696637966666666,0.0,100
2208,P34,N,0.401489669,1.057299098,0.9977996195,1.002319929,0.0395161685,0.0,10.0,15.5,20.71949242,0.0,83.0,46.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,37.0,1530378450.0,40.438516065,-79.89332083,40.4385222,-79.89331289500001,5.195e-05,5.6200000000000004e-05,0.0168516065,0.019841386,40.43856412,-79.89335391,40.43856412,-79.89341967,56.74809326,0.078816796,0.0,72
2209,P34,N,0.494465355,1.738869939,1.005047531,0.999087827,0.088062877,0.0,25.0,5.0,0.0,0.0,15.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1644081,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,103.262000121,89.56299996,0.0,16.868866673333333,17.75479835,89.56299996,0.0,16.868866673333333,17.75479835,13.0,5.0,37.0,1530379200.0,40.44877918333333,-79.89135287666667,40.44864816333333,-79.89103463,0.0020865659999999998,0.0024622626666666665,0.365227896,0.4164508773333333,40.45870971,-79.89066505,40.44216575,-79.90089121,4223.5964472,4.620265564333334,733.0,314
2210,P34,N,0.789979636,1.685357545,1.0113575323333335,1.0010529886666666,0.074928698,0.0,20.0,95.0,0.16329931633333333,0.0,285.0,96.0,6.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.983587199999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,142.04999995,59.70200014,0.0,15.78333333,15.7777502,59.70200014,0.0,15.78333333,15.7777502,13.0,5.0,37.0,1530380100.0,40.456494639999995,-79.8972738,40.456331203333335,-79.89673196333332,0.0007586463333333332,0.0022480533333333334,0.19261852933333334,0.31049277000000003,40.45881964,-79.89728515,40.45594342,-79.90254764,2291.2152058,2.357573712,579.0,224
2211,P34,N,0.51211939,2.066279713,1.0080029679999998,1.0009732293333333,0.09925280833333333,0.0,26.0,111.66666666666667,0.16666666666666666,0.0,335.0,112.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.64906270000003,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,82.5139997,58.51599979,0.0,14.879333259333334,6.879999956,58.51599979,0.0,14.879333259333334,6.879999956,13.0,5.0,37.0,1530381000.0,40.46009035333333,-79.86650942,40.46026792333333,-79.86685193,0.000984496,0.0024201056666666664,0.16457439733333332,0.23361606866666665,40.46172238,-79.8628193,40.46102827,-79.88522083,2498.2487301799997,4.63762592,178.0,221
2212,P34,N,0.774736097,1.226895525,0.9965526533333332,0.9958662236666666,0.014560051,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.06322483333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,40.61999989,40.61999989,0.0,9.447333336666667,4.0926666266666665,40.61999989,0.0,9.447333336666667,4.0926666266666665,13.666666666666666,5.0,37.0,1530381900.0,40.46102765,-79.86283855666666,40.461023393333335,-79.86284085,5.860033333333334e-05,3.59e-05,0.014740894666666665,0.022816252333333332,40.46117211,-79.8628193,40.4610257,-79.8629572,66.87308952999999,0.08274161099999999,0.0,90
