,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
448,P20,N,7.607013736,12.04492121,9.792691935333332,9.799796714333333,0.108365063,0.0,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.91073072,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.79099989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,15.0,1523053200.0,40.41813453666666,-80.00847511666666,40.41810896333333,-80.00833646666666,7.189866666666666e-05,0.00019540866666666666,0.061826465,0.072894795,40.41836857,-80.0080483,40.41794485,-80.00939522,243.53062087,0.2590687326666667,184.0,43
449,P20,N,9.699116273,10.07143182,9.807143942666668,9.806912059666667,0.022480676666666668,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.14273513333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,15.0,1523054100.0,40.41797726666667,-80.00839869666667,40.417982,-80.00839977,3.0533333333333335e-05,5.8351e-05,0.03536367866666667,0.048888312999999996,40.41814671,-80.0083715,40.41789715,-80.0085612,117.91888575600001,0.11705424366666667,1.0,43
450,P20,D,4.195448291,17.65337161,10.076419235,9.9257247785,2.1328760975,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.89925471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,16.0,1523131650.0,40.4203531,-79.999632935,40.4203531,-79.999632935,8.3e-06,0.0004830045,0.019588549,0.14963995,40.42079026,-79.99880206,40.41993214,-80.00140948,406.1666246,0.744664116,538.0,29
451,P20,D,2.515386352,16.45319137,9.837593537333333,9.776701809333332,1.3874406816666667,0.0,27,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.099662070000004,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,135.076,113.9979999,113.9809999,0.0,37.99366663333333,0.0,0.0,0.0,0.0,0.0,16.0,5.0,16.0,1523132400.0,40.41998052666667,-80.0022606,40.41998918666667,-80.00225276666667,5.216666666666667e-05,7.845533333333334e-05,0.03504681266666667,0.04471084433333333,40.42008792,-80.00234381,40.41998774,-80.00245866,264.5609173,0.25687124466666666,301.0,242
452,P20,D,1.979862973,18.36374425,9.930367323,9.876527957333332,1.417040723666667,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.713376689999999,1,0.0,0.0,0.0,0.0,0.0,0.0,6.0,190.82199974,176.4630001,176.402,0.0,58.800666666666665,0.0,0.0,0.0,0.0,0.0,16.0,5.0,16.0,1523133300.0,40.41957388666666,-80.00382516666667,40.41959340666667,-80.00365670999999,6.143766666666667e-05,0.0003178116666666667,0.054918993666666666,0.12424952533333333,40.4199814,-80.0026697,40.41937034,-80.00668965,522.22654216,0.620137582,339.0,157
453,P20,N,6.393992052,12.40711667,9.863476585,9.9122224955,0.292217307,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.9657415,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.191999912,9.765000105,9.671999931,0.0,4.8359999655,0.0,0.0,0.0,0.0,0.0,17.0,4.0,22.0,1523653650.0,40.418120970000004,-80.00842514499999,40.418120955,-80.008425185,4.225e-08,1.44e-07,0.000799123,0.00203649,40.4181236,-80.00840966,40.41811845,-80.0084409,2.824718805,0.0077380675,0.0,51
454,P20,N,9.11726581,12.53514772,10.022727783666667,10.039685283333332,0.18919004366666667,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.27276295,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,121.681,111.0150001,110.99,0.0,36.99666666666666,0.0,0.0,0.0,0.0,0.0,17.0,4.0,22.0,1523654400.0,40.41812810333334,-80.00840566666666,40.41813277333333,-80.00841138666665,3.763333333333333e-05,1.598e-05,0.04386660566666667,0.021344949666666668,40.41819976,-80.00835125,40.4181236,-80.0084533,70.49613325899999,0.06931166033333332,1.0,43
455,P20,N,6.626315761,12.43275863,9.867863731333333,9.870775143333333,0.16809816033333336,0.0,3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.322136083333334,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.33899999,59.41700006,59.34000015,0.0,19.78000005,0.0,0.0,0.0,0.0,0.0,17.0,4.0,22.0,1523655300.0,40.418090056666664,-80.00848302333334,40.41808516,-80.00848424333334,1.7776666666666665e-05,3.68e-05,0.034821291000000004,0.05404922966666667,40.41813918,-80.0084409,40.41807136,-80.008614,74.94250846,0.08119989933333334,7.0,66
456,P20,N,7.99079209,21.17968898,9.9987883855,9.96915755,0.6793221525,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,23.0,1523729250.0,40.418125520000004,-80.00840877499999,40.4181236,-80.0084409,3.160000003605e-06,6.80370000072e-05,0.00665233051205,0.01274807601705,40.41813972,-80.0084409,40.4181236,-80.00845144,65.11431658,0.079993018,109.0,58
457,P20,N,8.268735475,13.08432097,9.895941612666666,9.908238241333333,0.32513108333333335,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.67603725666667,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,23.0,1523730000.0,40.41812669666667,-80.00844388666667,40.4181252,-80.00844359333333,5.896666666666667e-06,8.276666666666666e-06,0.008892982999999998,0.012164562666666668,40.41813582,-80.00844987,40.4181332,-80.00845106,48.08387489,0.05519995799999999,26.0,362
458,P20,N,5.364521093,15.03802135,9.890871109333332,9.906476102000001,0.4340684206666667,0.0,12,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.63317532,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.22199988,54.35600019,54.32200003,0.0,18.107333343333334,0.0,0.0,0.0,0.0,0.0,14.0,5.0,23.0,1523730900.0,40.41809117333333,-80.00840257666667,40.41807414666667,-80.00838177333333,2.543333333577e-05,3.097666667153333e-05,0.005545117,0.006746354333333334,40.41812823,-80.0084409,40.4181236,-80.0084504,47.289667463,0.07691354666666667,1.0,64
459,P20,N,7.579398375,12.0501118,9.790439101,9.726727493,0.351243133,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.613464655,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,122.941,122.48,122.4460001,0.0,61.22300005,0.0,0.0,0.0,0.0,0.0,20.0,4.0,29.0,1524269250.0,40.418097215,-80.008292465,40.418096989999995,-80.008258415,2.2485e-05,7.115149999999999e-05,0.037379328,0.0714424525,40.4181211,-80.00832361,40.41811635,-80.00842978,51.0512607,0.1003034805,2.0,24
460,P20,N,6.863109928,13.10191559,9.709475810999999,9.676417484666667,0.277170705,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.38939317,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,97.39299989,81.52099991,58.81699991,0.0,13.573499996666667,6.03216664,0.0,0.0,0.0,0.0,20.0,4.0,29.0,1524270000.0,40.41810692,-80.00845364999999,40.41810372,-80.00845336333333,3.686666666666667e-05,2.4533333333333334e-05,0.033661801,0.03171985066666667,40.41819898,-80.0084258,40.4181211,-80.00851981,66.01619671,0.06725896966666667,47.0,32
461,P20,N,6.949945737,13.61086172,9.807701289999999,9.817854081666667,0.30535924766666667,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.603084843333335,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.82299995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,29.0,1524270900.0,40.41809103666667,-80.00841155333333,40.41809153,-80.00842026,8.216666666666667e-06,2.001e-05,0.014000461333333334,0.028632318,40.4181211,-80.00838954,40.41809434,-80.00850565,58.929458441,0.06290381033333334,66.0,281
462,P20,N,9.289971686,10.66907318,9.8689102975,9.8680814885,0.1036469245,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.198738235,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,30.0,1524348450.0,40.41813376,-80.008495735,40.41813376,-80.00849574,2.171e-05,7.0183e-05,0.0425202625,0.067743259,40.41818628,-80.00844497,40.41812284,-80.00868089,47.02518561,0.06558330600000001,0.0,24
463,P20,N,9.055456232,10.27738034,9.873277200333332,9.874150891666668,0.049338866333333335,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.58842814,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,30.0,1524349200.0,40.41815326,-80.00849713000001,40.4181678,-80.00852084,2.216666666666667e-05,3.6866666666666664e-05,0.030010372666666663,0.035629196333333335,40.41823083,-80.00843987,40.41812919,-80.00865978,63.679840567,0.059723698,10.0,54
464,P20,N,4.46177702,14.08613166,9.754920106666667,9.784934622666668,0.4853362003333334,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.393737536666666,1,0.0,0.0,0.0,0.0,0.0,0.0,8.0,158.91700008,96.5,39.8829999,0.0,18.947000026666668,0.10233330733333333,0.0,0.0,0.0,0.0,18.0,5.0,30.0,1524350100.0,40.418119436666665,-80.00843869333333,40.41811847,-80.00844155,4.043333333333333e-06,1.1633333333333334e-05,0.014387947,0.029071811666666666,40.41812808,-80.0084486,40.4181211,-80.0084616,27.807444965000002,0.029870167333333336,20.0,184
465,P20,N,9.470689299,10.36442531,9.821492964,9.820074657,0.0662066165,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,36.0,1524856050.0,40.418089175000006,-80.008432555,40.418089179999996,-80.008432555,8.0104e-05,9.94635e-05,0.084152282,0.09725885449999999,40.41821695,-80.00843479,40.4181148,-80.00862078,82.12441151,0.113249133,0.0,24
466,P20,N,5.518054721,11.03207256,9.830156518333334,9.848557052333332,0.19032653433333335,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.61945711,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,187.91400003,95.12700009,95.102,0.0,31.700666666666667,0.0,0.0,0.0,0.0,0.0,15.0,4.0,36.0,1524856800.0,40.41811095666667,-80.00840577333334,40.41812242666666,-80.00838552333333,2.559766666666667e-05,3.466666666666667e-05,0.018545544666666667,0.01597973966666667,40.41821803,-80.0084381,40.41805773,-80.00846332,64.64130093200001,0.11336883033333334,1.0,28
467,P20,N,9.191266552,10.1750189,9.97888234,9.938626485999999,0.06529697599999999,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.321704896666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92599988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,36.0,1524857700.0,40.41810084666667,-80.00844091666667,40.4181148,-80.0084381,3.270000000506667e-05,2.3000000010133333e-05,0.021428261350266663,0.018623014023966666,40.4181155,-80.0084381,40.4181148,-80.00857594,51.47822631,0.053604383000000005,1.0,28
468,P20,N,2.837559613,12.86509893,9.8963254465,9.952541357,0.46378923149999995,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.65088392,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84200025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,37.0,1524960450.0,40.419537935,-80.00336371,40.41953975,-80.00336395,9.355000000000001e-06,4.1e-06,0.008143164,0.002638218,40.4195515,-80.0033661,40.4195481,-80.0033749,8.250439493,0.017693998500000002,3.0,13
469,P20,N,8.221013595,15.68135472,10.036829880666668,9.970860385333333,0.505101222,0.0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.774082773333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,37.0,1524961200.0,40.418795216666666,-80.00596386666666,40.41853816333333,-80.00673034,0.00031221933333333335,0.0009191220000000001,0.10134161733333331,0.17169119133333333,40.41978509,-80.0033592,40.4181148,-80.0084381,557.0389069380001,0.5604517450000001,180.0,28
470,P20,N,6.84524251,19.73155445,9.909009568,9.813974373666667,0.9501644423333332,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.656336290000006,2,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,31.44099998,31.42000008,0.0,10.47333336,0.0,0.0,0.0,0.0,0.0,20.0,5.0,37.0,1524962100.0,40.41810565,-80.00843042666668,40.41810852333333,-80.00843061666667,8.220000000000001e-06,3.65e-06,0.019365936666666667,0.010725961333333334,40.4181148,-80.00843658,40.41811416,-80.0084381,51.648497580000004,0.04436126133333334,42.0,315
471,P20,N,6.721102645,13.22190852,9.8007075385,9.8595010845,0.3455824735,0.0035117915,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.905360869999996,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,112.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,43.0,1525471650.0,40.418134595,-80.008410845,40.418134820000006,-80.00841022,7.52e-06,3.135e-06,0.009139094,0.0079291715,40.4182087,-80.00840995,40.41813565,-80.00843309,23.443089501,0.043607054,23.0,130
472,P20,N,7.213660706,14.22232694,9.650535896,9.645738457333334,0.273291675,0.00357885,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.101491166666666,1,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,57.03600001,8.789999962,8.753999949,0.0,2.917999983,0.0,0.0,0.0,0.0,0.0,18.0,4.0,43.0,1525472400.0,40.418100673333335,-80.00835929,40.41809994333333,-80.00839067,2.1053333333333334e-05,4.734866666666667e-05,0.02989622733333333,0.024386591,40.41813844,-80.00838299,40.41809807,-80.0084098,78.64159536999999,0.07986390966666666,33.0,55
473,P20,N,8.160766353,20.65642945,9.999807091333333,9.959888052333335,0.369626837,0.003388144666666667,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.51830308333333,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,43.0,1525473300.0,40.41814724333334,-80.00836512333332,40.418150583333336,-80.00836198333333,5.243333333333333e-05,0.00011590766666666665,0.05951384066666667,0.087537929,40.41823179,-80.0083994,40.41816363,-80.00872464,307.0110511,0.291808206,150.0,83
474,P20,N,7.370184821,19.06532516,9.831812227499999,9.85366371,0.5670233335,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,112.6340001,96.73200011,71.86300015,0.0,16.10400001,14.02726523,0.0,0.0,0.0,0.0,15.0,5.0,44.0,1525547250.0,40.418143549999996,-80.00847506,40.418142450000005,-80.008470415,3.335e-05,4.585e-05,0.0350178055,0.059636800000000004,40.41823813,-80.00842767,40.41814493,-80.00867457,72.85393163,0.100139057,27.0,24
475,P20,N,5.869643307,16.54746744,9.786687001333334,9.789552838,0.5385631636666667,0.0006559943333333333,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.795015903333336,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,101.150999787,26.99399996,20.66499996,0.0,4.491666633333334,2.3966666856666667,0.0,0.0,0.0,0.0,15.0,5.0,44.0,1525548000.0,40.418075269999996,-80.00845961,40.41807429666667,-80.00845244333334,1.3089999999999998e-05,3.6929999999999994e-05,0.019463100333333334,0.039278866,40.41812675,-80.00845786,40.41808337,-80.00872351,155.529557581,0.172929399,70.0,137
476,P20,N,6.599982403,12.66851738,9.865684244666667,9.861266629333334,0.15921659066666669,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.74111775,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,44.0,1525548900.0,40.41811067,-80.00845950666667,40.418111413333335,-80.00845396,7.0266666666666674e-06,1.248e-05,0.017580891333333334,0.024994567333333332,40.41812739,-80.00845785,40.41810549,-80.00852851,30.850275654999997,0.033514573666666665,6.0,96
477,P20,N,7.948166281,10.90633574,9.87334431,9.892150874999999,0.2450352885,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.753293525000004,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,50.0,1526080050.0,40.41811663,-80.00843932000001,40.418103869999996,-80.008451855,6.29e-05,6.18e-05,0.0791096255,0.073426989,40.41820754,-80.00843602,40.41815509,-80.00858749,93.93944350999999,0.1493630625,110.0,11
478,P20,N,9.737659861,9.931639816,9.874822460666666,9.875656208333334,0.016894743333333333,0.0,6,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.295487936666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,50.0,1526080800.0,40.418084326666666,-80.00842913333332,40.41807537666667,-80.00842830333333,2.873333333333333e-05,4.245033333333333e-05,0.02874527,0.04255904866666666,40.41813729,-80.00841833,40.41811278,-80.00853666,82.753152021,0.10063957133333334,3.0,15
479,P20,N,7.076071688,10.29053222,9.837729308333332,9.869930745333333,0.140441863,0.002980677666666667,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.45874511333333,2,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,55.59899974,5.788000107,5.76699996,0.0,1.92233332,0.0,0.0,0.0,0.0,0.0,19.0,4.0,50.0,1526081700.0,40.41803218666667,-80.00840679333334,40.41803218666667,-80.00840679333334,4.069999999999999e-05,3.896666666666667e-05,0.04882833366666667,0.04955513366666667,40.41808864,-80.00841388,40.41805162,-80.00846018,64.930926105,0.06339025666666666,0.0,15
480,P20,D,9.916983801,9.993772729,9.9503465,9.9507527055,0.015121064,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.939950025,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,52.0,1526211450.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,0.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,9
481,P20,D,9.89294498,10.02423317,9.946964655666667,9.946706943666667,0.016032427666666668,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.58660003333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,52.0,1526212200.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,0.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,15
482,P20,D,9.893495163,10.0252098,9.948436434666666,9.949362511333332,0.017470740333333335,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.58660003333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,52.0,1526213100.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,0.0,40.4181217,-80.008404,40.4181217,-80.008404,0.0,0.0,0.0,15
483,P20,N,8.194386778,11.65071474,9.8582161425,9.8711668185,0.23260333249999998,0.0,4,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.65939738,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,57.0,1526681250.0,40.418070715,-80.00833741,40.418070715,-80.00833741,3.65e-05,7.0944e-05,0.0424179205,0.0591369175,40.41814223,-80.00838389,40.41806584,-80.00842045,46.72467986,0.093111582,0.0,9
484,P20,N,2.641696813,23.85649532,10.1671353,9.946633346,1.7343450173333332,0.0,6,23.666666666666668,0.0,0.0,71.0,47.333333333333336,2,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.340515013333334,1,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,166.44000011,156.83999993999998,106.675,0.0,43.905333336666665,2.451666712666667,0.0,0.0,0.0,0.0,18.0,4.0,57.0,1526682000.0,40.41817349666667,-80.00836854333333,40.41817980333333,-80.00839230666666,3.23e-05,9.052966666666668e-05,0.025117742999999998,0.05713782433333333,40.41828641,-80.00841207,40.41807435,-80.0086707,130.269787562,0.14292596266666668,47.0,13
485,P20,N,3.680951087,16.13354729,10.095391284333333,10.024537850333333,0.46901195599999995,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.25993713,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,57.0,1526682900.0,40.41813117,-80.00840432,40.41811605333333,-80.00839266999999,6.013333333333333e-05,7.6047e-05,0.03181562633333333,0.046771631,40.41823028,-80.0084659,40.41817247,-80.00851579,114.22372932,0.10599443366666667,2.0,15
