,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
506,P20,N,5.720438115,15.6214581,9.764814112666668,9.788159759000001,0.46306876166666666,0.0,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.59657873,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.408000231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,85.0,1529087700.0,40.41818279333334,-80.00849219666668,40.41817674666667,-80.00849387000001,0.00012742966666666667,3.9466666666666666e-05,0.092903883,0.057813385333333335,40.41866499,-80.0084108,40.4181087,-80.00866218,189.41279225,0.18471115733333332,367.0,34
507,P20,N,8.704502999,23.31922931,9.911635014000002,9.8630555425,0.597218603,0.0,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.940888055,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,114.86999986000001,0.0,103.507,0.0,51.7535,0.0,0.0,0.0,0.0,0.0,14.0,5.0,86.0,1529172450.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,0.0,40.4181087,-80.0084108,40.4181087,-80.0084108,0.0,0.0,0.0,4
508,P20,N,8.766419522,16.13186533,9.861879653666666,9.833335020666667,0.3830361203333334,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.39464316,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,60.75199986,0.0,41.06299996,0.0,13.687666653333332,0.0,0.0,0.0,0.0,0.0,14.0,5.0,86.0,1529173200.0,40.41811690666667,-80.00849380666666,40.418100530000004,-80.0084547,3.713333333333333e-05,9.300833333333332e-05,0.016638118,0.017767829333333332,40.41833013,-80.0084108,40.4181087,-80.00906656,226.30047201,0.28141190666666666,170.0,14
509,P20,N,3.174466325,32.55979834,9.859865014666667,9.801589615333333,1.3462756006666667,0.0,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.457862756666668,1,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,266.20700006,75.35600018,161.9910002,28.58699989,79.08833337666668,0.0,0.0,0.0,0.0,0.0,14.0,5.0,86.0,1529174100.0,40.41807856333333,-80.00844215,40.418082803333334,-80.0084216,0.00010112499999999999,9.940066666666667e-05,0.058710005333333336,0.05759610266666667,40.41838907,-80.00854972,40.41815117,-80.00886679,558.6451694,0.5839657153333334,366.0,45
510,P20,N,9.133047228,10.43196521,9.846201474499999,9.8482552795,0.11916436400000001,0.002025575,8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.77871521,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,92.0,1529680050.0,40.418076285,-80.008522125,40.418076285,-80.008522125,3.55e-05,0.0001219505,0.0419555745,0.0777492605,40.4181087,-80.0084108,40.4181087,-80.0088561,80.7218981,0.1114943345,0.0,9
511,P20,N,7.529181501,11.85128663,9.828179957333333,9.833521144666667,0.16891680866666667,0.003013255333333333,20,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.52537067333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,51.47900009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,92.0,1529680800.0,40.41808946333333,-80.00850737333333,40.41808946333333,-80.00850737333333,1.9233333333333334e-05,7.095366666666666e-05,0.025220910666666665,0.048422457,40.4181087,-80.0084108,40.4181037,-80.00889483,90.60360303,0.12303947366666668,0.0,15
512,P20,N,9.635288828,9.884889955,9.836468697666666,9.837119969333335,0.016631157000000004,0.003507805666666667,26,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.55679915333334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,92.0,1529681700.0,40.41806121,-80.00842864666667,40.41806121,-80.00842864666667,7.1333333333333325e-06,6.633333333333334e-07,0.015302941,0.004673328666666666,40.4181087,-80.0084108,40.4180392,-80.00845692,31.307756447000003,0.03512910166666667,0.0,15
513,P20,N,9.821320327,10.21520811,10.010937949999999,10.006696245,0.0476950545,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.8862318,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,93.0,1529759250.0,40.418103415000004,-80.008393465,40.41810284,-80.008390655,2.4500000000000003e-06,4.518e-06,0.0126081565,0.014364064,40.4181087,-80.00838867,40.4181044,-80.0084108,2.72399605,0.003793866,0.0,111
514,P20,N,9.809441261,10.22248338,10.01238205,10.012072243333334,0.041336073,0.0,9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.266180690000002,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,93.0,1529760000.0,40.41809977,-80.00839901,40.418098173333334,-80.00839759333333,4.986666666666667e-06,5.253333333333333e-06,0.013107709,0.012589237666666668,40.4181087,-80.00839315,40.41809961,-80.0084108,4.496210315,0.004248267,1.0,103
515,P20,N,9.92596593,10.13779873,10.003703479999999,10.003081063333333,0.014979745000000001,0.000230739,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.51306245666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,93.0,1529760900.0,40.41808703,-80.00839633,40.41808720333333,-80.00839629000001,3.1233333578333334e-07,8.566667156666666e-08,0.004367457341533334,0.0023251840116,40.41808876,-80.00839602,40.4180854,-80.00839679,0.622561758,0.000730306,0.0,42
516,P21,N,0.944268658,1.033067676,1.002363866,1.0022071824999998,0.0045156195,0.001556392,16,40.5,0.0,0.0,81.0,81.0,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,582.588182,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1530990450.0,40.44057884,-80.005882575,40.44057884,-80.005882575,3.9850000000000006e-05,0.00010148199999999999,2.355e-05,5.57915e-05,40.44061784,-80.00598192,40.44061784,-80.00598192,56.85771921,0.1051060325,0.0,54
517,P21,N,0.697284988,1.083598743,1.0023740646666666,1.0022480249999999,0.009910737333333334,0.0017708333333333335,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.448615,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,86.8360002,0.0,28.9453334,0.0,86.8360002,0.0,28.9453334,0.0,15.0,5.0,3.0,1530991200.0,40.44057684333334,-80.00591500333333,40.44058647333333,-80.00593218666667,4.4000000000000006e-05,7.415033333333333e-05,0.024322285333333332,0.029471864,40.44061784,-80.00598192,40.44061784,-80.00598192,84.817589958,0.082044675,0.0,90
518,P21,N,0.950794397,1.025471345,1.0018071766666667,1.0018755026666668,0.0026784016666666667,0.001867261,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,776.8199276666668,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0,1530992100.0,40.440583593333336,-80.00592397333332,40.44058860333333,-80.00592701333333,3.6e-05,5.94e-05,0.016935308,0.013003464333333332,40.44061784,-80.00598192,40.44061784,-80.00598192,63.62111125,0.07112359233333333,0.0,90
519,P21,N,0.668688385,1.989838803,1.01151716,1.0022592719999999,0.059867156500000004,0.001175625,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,23.0,1532714850.0,40.44088688,-80.005635205,40.440968435,-80.005451475,0.000227938,0.00101597,0.0868414995,0.176096085,40.44181684,-80.00673186,40.44054676,-80.00722135,755.85119878,1.0097138405000001,506.0,107
520,P21,N,0.477515348,1.74795696,1.0132549783333333,1.0048063016666668,0.10075784766666666,0.0,16,4.0,5.349512496666667,0.0,35.0,12.333333333333334,3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,739.7733716666667,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,130.3119998,130.3119998,0.0,81.41199986666668,0.0,130.3119998,0.0,81.41199986666668,0.0,14.0,4.0,23.0,1532715600.0,40.45127682333334,-79.96732890333334,40.450135843333335,-79.96698820333334,0.0024572646666666666,0.004903681666666667,0.3187625903333334,0.494749779,40.45891124,-79.95178853,40.45195757,-80.00020542,4918.031183229999,6.268741590333334,515.0,344
521,P21,N,0.660432699,1.361369531,0.999304332,0.999876005,0.07432434566666667,0.0,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,314.6614330666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,216.1459999,0.0,72.04866663333333,0.0,216.1459999,0.0,72.04866663333333,0.0,14.0,4.0,23.0,1532716500.0,40.45063457,-79.95561789333334,40.450699996666664,-79.95597539333333,0.0007998166666666667,0.0023683876666666663,0.16358620733333332,0.26661388166666666,40.45205847,-79.95170628,40.45179284,-79.9745223,2304.56246499,1.867188828,412.0,252
522,P21,N,0.573556721,1.148838218,1.0024232665000001,1.003735818,0.020642649500000002,0.0008438250000000001,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,523.905093,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.0,1533316050.0,40.442758685,-79.981166505,40.44276144,-79.98116445,6.03e-06,2.305e-05,0.011334796,0.0149845705,40.44276265,-79.98117672,40.44276257,-79.98121053,10.19890468,0.0214202125,0.0,54
523,P21,N,0.561771033,1.146053556,1.001109919,1.0022726003333333,0.02645432333333333,0.0008730779999999999,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349.2691306666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,30.0,1533316800.0,40.442758913333336,-79.98117912666667,40.442761956666665,-79.98117298666666,1.048e-05,3.293333333333333e-05,0.01808906433333333,0.019452798333333333,40.44277723,-79.98121016,40.44276257,-79.98123028,26.647838788999998,0.031045046000000003,0.0,90
524,P21,N,0.795255249,1.211076793,1.0038713073333334,1.0034769146666667,0.02279571033333333,0.0007615776666666667,22,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,698.5740986666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,14.56700015,0.0,4.855666716666667,0.0,14.56700015,0.0,4.855666716666667,0.0,13.0,4.0,30.0,1533317700.0,40.442761276666666,-79.98118282,40.44276173,-79.98117793333334,3.3566666666666666e-06,3.686666666666667e-05,0.0039111066666666664,0.01237352,40.44276775,-79.98122096,40.44276257,-79.98122987,27.834768222999998,0.032037246666666665,0.0,90
525,P21,D,0.988722255,1.008447174,1.0027576859999998,1.002777466,0.0010505925,0.0013255749999999998,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1165.8040035,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,31.0,1533407850.0,40.440559905,-80.00601104,40.44055991,-80.00601104500001,1.61e-05,2.31e-05,0.000328803,0.0002727735,40.44057571,-80.00603375,40.44057571,-80.00603375,15.623136211,0.0289314555,0.0,66
526,P21,D,1.000387092,1.004074644,1.0025090719999998,1.0024876660000002,0.0005503206666666666,0.001125411,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.571643,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,31.0,1533408600.0,40.44054757999999,-80.00599242,40.44054757999999,-80.00599242,2.8733333333333335e-05,4.2199999999999996e-05,5.543333333333334e-06,4.53e-06,40.44057571,-80.00603375,40.44057571,-80.00603375,38.568457,0.052135987333333335,0.0,104
527,P21,D,0.514980011,1.501086715,1.0057926226666667,1.0028313843333334,0.039031000333333336,0.0010285553333333334,24,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,776.6783533333333,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,176.8800001,0.0,58.96000003333333,0.0,176.8800001,0.0,58.96000003333333,0.0,14.666666666666666,5.0,31.0,1533409500.0,40.44050452666667,-80.00590126666667,40.440506793333334,-80.00590366,7.260000000000002e-05,0.00013481833333333333,0.008510486999999999,0.008777628666666667,40.44057571,-80.00603375,40.44057571,-80.00603375,141.21160057999998,0.15321734033333334,0.0,100
528,P21,D,0.979616507,1.004756069,0.9981952625,0.9983480245,0.0013066965,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,583.0748705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,37.0,1533884850.0,40.44059172,-80.0060766,40.44059172,-80.0060766,2.27e-05,4.455e-05,0.0,2.41e-06,40.44061405,-80.00612044,40.44061405,-80.00612044,26.790052721000002,0.0496112095,0.0,72
529,P21,D,0.996979361,1.000245624,0.998341022,0.9983593356666667,0.0004641206666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.7165803333333,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,37.0,1533885600.0,40.44059172,-80.0060766,40.44059172,-80.0060766,2.2666666666666668e-05,4.4466666666666666e-05,1.6e-06,1.5933333333333333e-06,40.44061405,-80.00612044,40.44061405,-80.00612044,44.650085739000005,0.04961120633333333,0.0,120
530,P21,D,0.997055749,0.999623037,0.9983325333333334,0.9983508560000001,0.0004734096666666667,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,777.4331606666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,37.0,1533886500.0,40.44059172,-80.0060766,40.44059172,-80.0060766,2.2666666666666668e-05,4.4466666666666666e-05,1.5933333333333333e-06,1.6066666666666666e-06,40.44061405,-80.00612044,40.44061405,-80.00612044,44.650084866,0.04961120533333333,0.0,120
531,P21,N,0.988401439,1.007534003,0.9983439064999999,0.9983598115000001,0.0012117315,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,38.0,1533996450.0,40.4404998,-80.005924645,40.4404998,-80.005924645,1.92e-05,3.985e-05,7.6e-06,9.9e-06,40.44051864,-80.00596373,40.44051864,-80.00596382,23.508454552,0.0435373315,0.0,66
532,P21,N,0.989282152,1.00086966,0.99836647,0.9984065766666667,0.000718359,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,776.7236926666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,38.0,1533997200.0,40.44049979,-80.00592462,40.44049979,-80.00592462,1.9166666666666667e-05,3.9733333333333335e-05,2.3933333333333333e-05,3.1333333333333334e-05,40.44051864,-80.00596373,40.44051864,-80.00596373,39.175086858,0.043527876,0.0,110
533,P21,N,0.993973726,1.010960852,0.9984339143333333,0.9984007933333333,0.000749002,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,388.36182866666667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,38.0,1533998100.0,40.44050584666667,-80.00592827333334,40.44050607333333,-80.00592462,2.1466666666666666e-05,4.420000000000001e-05,0.01365047,0.010608199333333334,40.44055362,-80.00596373,40.44051864,-80.00600756,42.376066647,0.04649175,0.0,110
534,P21,N,0.875231233,1.141557473,1.0022036015,1.0038762645000001,0.025287187,0.0,11,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3577.683757,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,44.0,1534522050.0,39.32713215,-77.61053477,39.327124604999995,-77.61052603499999,2.0150000000000002e-05,4.1649999999999996e-05,0.018819113,0.020254886,39.32718417,-77.6105414,39.32713968,-77.61063875,26.430498616,0.043033273,0.0,36
535,P21,N,0.681523427,1.485666246,1.0055948386666667,1.0045371023333332,0.050030223000000006,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2385.0874413333336,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,44.0,1534522800.0,39.32711322666667,-77.61059486666666,39.32711907666667,-77.6105859,4.0839999999999995e-05,0.00010263066666666667,0.03790277366666667,0.023326991666666668,39.32722884,-77.61068173,39.32711745,-77.61072748,93.61949834,0.10512000933333332,0.0,60
536,P21,N,0.714359069,1.368569296,1.002049153,1.003405764,0.04053405733333334,0.0,19,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4770.115614666666,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,44.0,1534523700.0,39.32705341333334,-77.61054763333334,39.327069206666664,-77.61053825333333,7.936666666666667e-05,5.456666666666667e-05,0.03253072466666667,0.024132456333333333,39.32713513,-77.61058587,39.32711745,-77.61065218,88.24715297,0.10179032666666667,0.0,60
537,P21,BD,0.996296549,1.010376376,1.003019251,1.0030141229999998,0.0008914445000000001,0.0,10,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7155.390826,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,45.0,1534603050.0,39.3271381,-77.61060876,39.3271381,-77.61060876,0.000129999,4.905e-05,4.22e-06,7.3e-06,39.32726309,-77.61065591,39.32726309,-77.61065591,86.87042016999999,0.160871149,0.0,30
538,P21,BD,0.996982933,1.006389057,1.0031237076666664,1.0031243413333333,0.0007929586666666667,0.0,16,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2385.1302753333334,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,45.0,1534603800.0,39.3271381,-77.61060876,39.3271381,-77.61060876,0.00012941333333333334,4.8833333333333325e-05,0.0,0.0,39.32726309,-77.61065591,39.32726309,-77.61065591,144.78403477999998,0.16087115,0.0,50
539,P21,BD,0.990078571,1.009166948,1.00294562,1.003020231,0.001147294,0.0,15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4770.260550666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.0,45.0,1534604700.0,39.3271381,-77.61060876,39.3271381,-77.61060876,0.00012941333333333334,4.8833333333333325e-05,0.0,0.0,39.32726309,-77.61065591,39.32726309,-77.61065591,144.78403483,0.16087115,0.0,50
540,P21,N,0.887846364,1.02489484,1.0030839495,1.0034665175000002,0.006295190500000001,0.0010168915,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,524.0968805,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,51.0,1535137650.0,40.44279274,-79.981227145,40.44279274,-79.98122713000001,8.99e-06,1.253e-05,0.0002767015,0.000817494,40.44280157,-79.9812343,40.44280157,-79.98124456,7.254579121000001,0.0159854435,0.0,66
541,P21,N,0.836342186,1.063769615,1.0032784846666667,1.003425162,0.006818562,0.000536189,18,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,349.4098456666666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,5.103000164,0.0,1.7010000546666666,0.0,5.103000164,0.0,1.7010000546666666,0.0,15.0,4.0,51.0,1535138400.0,40.44279524666667,-79.98122332666667,40.44279524666667,-79.98122332666667,6.426666666666667e-06,1.463e-05,1.5966666666666667e-06,1.027e-05,40.44280157,-79.9812343,40.44280157,-79.98124456,14.116642967,0.015951302333333334,0.0,110
542,P21,N,0.993524535,1.013550164,1.003371894,1.0033462416666665,0.0016395413333333334,0.00039455,17,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,698.7522866666667,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,51.0,1535139300.0,40.442794873333334,-79.98121241333332,40.44279487666667,-79.98121243333333,6.806666666666667e-06,2.2233333333333333e-05,0.00030551833333333333,0.0007988563333333334,40.44280157,-79.9812343,40.44280157,-79.9812343,19.96134096,0.022187256333333332,0.0,110
