,pid,label,acc_min_magnitude,acc_max_magnitude,acc_mean_magnitude,acc_median_magnitude,acc_std_magnitude,length_of_charge_minutes,num_rows_battery,avg_call_duration,std_call_duration,min_call_duration,max_call_duration,total_call_duration,number_rows_calls,number_incoming_calls,number_missed_calls,number_of_correspondents_phone,number_outgoing_calls,number_rows_messages,number_of_outgoing_messages,number_of_incoming_messages,number_of_correspondents,location_variance,location_variance_log,total_distance_meters,speed_mean_meters_per_sec,speed_var_meters_per_sec,location_entropy,location_entropy_normalized,max_len_stay_at_clusters_in_minutes,mean_len_stay_at_clusters_in_minutes,min_len_stay_at_clusters_in_minutes,std_len_stay_at_clusters_in_minutes,moving_time_percent,number_location_transitions,radius_of_gyration,number_of_clusters,time_at_cluster_1,time_at_cluster_1_in_group,time_at_cluster_2,time_at_cluster_2_in_group,time_at_cluster_3,time_at_cluster_3_in_group,unlocks_per_minute,number_of_minutes_interaction,number_of_minutes_unlock,max_len_minute_interaction_bout,min_len_minute_interaction_bout,mean_len_minute_interaction_bout,std_len_minute_interaction_bout,max_len_minute_unlock_bout,min_len_minute_unlock_bout,mean_len_minute_unlock_bout,std_len_minute_unlock_bout,time_of_day,day_of_week,study_duration,time_stamp,avg_latitude,avg_longitude,med_latitude,med_longitude,std_latitude,std_longitude,WTSD_latitude,WTSD_longitude,max_latitude,max_longitude,min_latitude,min_longitude,total_distance,speed_mean_sec,moving_time,number_location
117,P19,N,0.961472518,1.084023385,1.0010469865,1.0004439294999998,0.0109694815,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,589.314307,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,25.0,1529608050.0,41.222132965,-75.201727165,41.222116845,-75.20170054,0.0001264555,0.00017776199999999998,0.0310997325,0.0399680915,41.22225628,-75.20180744,41.22225628,-75.20202043,96.53951648,0.17547258999999998,0.0,6
118,P19,N,0.675452612,1.127718726,0.9925771145,0.9928293294999999,0.0263719455,0.0,26,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,32.0,1530209250.0,40.68663827,-75.19312363,40.68663827,-75.19312363,4.12e-05,2.36e-05,4.39e-06,4.39e-06,40.68667534,-75.19314486,40.68667534,-75.19314486,26.973286287,0.0499350675,0.0,12
119,P19,N,0.199646549,1.79786749,1.001490513,0.9985976029999999,0.0867299335,0.0,22,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,33.0,1530299250.0,41.22181488,-75.201760345,41.221887145,-75.201722115,0.00023782650000000002,0.0001258005,0.057871865,0.0420927485,41.22210007,-75.20174158,41.22191439,-75.20224871,328.75278331,0.4292900355,182.0,16
120,P19,N,0.803086395,1.366600013,1.00055702,0.9988602790000001,0.0315937085,0.0,28,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1122.9843075,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,39.0,1530806850.0,40.68493234,-75.18860560499999,40.684951265,-75.188596015,7.43515e-05,5.4300000000000005e-05,0.0423837015,0.0222090605,40.68499987,-75.18865542,40.68499752,-75.188684,47.40308034,0.080459248,0.0,12
121,P19,N,1.001451801,1.008729304,1.0065434665,1.006553267,0.0006505705,0.001423825,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,588.6824225,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,40.0,1530900450.0,41.221934485000006,-75.20173803,41.221934485000006,-75.20173803,2.985e-05,1.54e-05,1.955e-05,1.16e-05,41.22195773,-75.20175002,41.22195773,-75.20175002,16.633858723,0.030803396,0.0,6
122,P19,N,0.53391969,2.066971026,1.005860181,0.998273194,0.07857707850000001,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,3976.7320335000004,2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,95.24600005,79.75099993,0.0,23.811500015,16.06399995,79.75099993,0.0,23.811500015,16.06399995,11.0,3.0,46.0,1531408050.0,40.582363255000004,-75.626920195,40.582384454999996,-75.62692776,0.00021892599999999998,0.00025338,0.046999125,0.053413493,40.58253168,-75.62711775,40.58253168,-75.62711775,155.32805083,0.2793639835,180.0,5
123,P19,N,0.947847356,1.041213391,0.9926849525,0.9926538865,0.007898057,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1762.7714955,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,5.0,1532718450.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
124,P19,N,1.000231931,1.008513665,1.004221281,1.004131107,0.001681777,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1752.160512,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,18.0,1533848850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
125,P19,N,0.397802209,2.043468063,1.0033502095,1.00229182,0.1290102995,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.852999926,98.32999992,4.852999926,47.048250014999994,23.36925,98.32999992,4.852999926,47.048250014999994,23.36925,16.0,3.0,25.0,1534450050.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
126,P19,N,0.679869243,1.337610641,1.0052401245,1.0013210225,0.0634751505,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,5055.14509,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,145.9520001,0.0,72.97600005,0.0,145.9520001,0.0,72.97600005,0.0,15.0,4.0,26.0,1534532850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
127,P19,N,0.318364192,3.794882242,1.1134865875,1.003645136,0.471167229,0.0,40,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,4189.6770505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,13.27600002,0.0,6.63800001,0.0,13.27600002,0.0,6.63800001,0.0,11.0,3.0,32.0,1535036850.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
128,P19,BD,0.176365713,4.869916009,1.232973642,1.0726934675000002,0.779907467,0.0,40,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6037.499305,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,33.0,1535128650.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
129,P2,N,0.730997281,1.259160033,0.9950624809999999,0.9953016800000001,0.045579210499999995,0.0,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,8109.68823675,2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,367.3460004,146.5940001,8.492000103,65.662500085,42.897079805000004,146.5940001,8.492000103,65.662500085,42.897079805000004,12.0,3.0,3.0,1535645250.0,40.637609929999996,-73.78864648000001,40.637386649999996,-73.788042815,0.00217705,0.0041673744999999995,0.152049322,0.47137348349999997,40.6472693,-73.79337918,40.63759621,-73.79409206,4371.609853,8.528676772,503.0,51
130,P2,N,0.221554511,1.43745514,0.9977906854999999,0.999626721,0.0684434855,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,399.49088065,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.50300002,25.61300015,30.058000085000003,0.0,34.50300002,25.61300015,30.058000085000003,0.0,14.0,3.0,17.0,1536862050.0,40.65685225,-74.00260407,40.6568498,-74.00252515,6.495e-06,0.0001677675,0.013963014999999999,0.076215755,40.65687484,-74.00282168,40.65684949,-74.00285552,167.07636473000002,0.3451262105,3.0,57
131,P2,D,0.441229778,1.13220737,0.989499678,0.990863602,0.023986146,0.0012773914999999999,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,331.32321155,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,19.0,1537045650.0,40.6911968,-73.9823781,40.6911962,-73.982306165,7.035e-05,0.000314317,0.002664286,0.0560849965,40.69127832,-73.98278755,40.69125638,-73.98278842,136.46645179,0.271199553,360.0,74
132,P2,N,0.337551944,2.87243656,1.014511644,0.9976168745,0.21681998,0.0,16,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,20.9460001,62.04999995,20.9460001,41.498000024999996,0.0,62.04999995,20.9460001,41.498000024999996,0.0,11.0,3.0,24.0,1537456050.0,40.729574740000004,-73.99318146499999,40.729579584999996,-73.99309419,0.0001066715,0.000279061,0.021346536,0.056759425,40.72987649,-73.99341347,40.72948672,-73.99362446,252.76892049999998,0.509521926,540.0,62
133,P2,N,0.845939722,1.319392642,1.004052761,1.0002241065,0.056806870999999995,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,6435.639335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,26.0,1537636050.0,40.747253285,-73.85325358,40.747268524999996,-73.85340439000001,0.0004689215,0.0016080579999999999,0.11767348550000001,0.18267276300000002,40.7485292,-73.85569542,40.74750756,-73.85625314,3230.477505,5.1989405895,515.0,211
134,P2,N,0.808578627,1.172419062,0.9911840709999999,0.9909109094999999,0.027534173500000002,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,332.61772105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.0,33.0,1538237250.0,40.691275555000004,-73.98277376499999,40.69128394,-73.982775745,5.34e-05,3.41e-05,0.037916596,0.010094965,40.69137104,-73.98280473,40.69129277,-73.98280473,34.029104344,0.0541805375,0.0,12
135,P2,D,0.8597479,1.354260367,1.001319406,0.999372693,0.0342419765,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,397.8205835,1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.69299984,17.95900011,1.69299984,9.825999975,0.0,17.95900011,1.69299984,9.825999975,0.0,17.0,3.0,45.0,1539292050.0,40.72977064,-73.993485905,40.72977064,-73.993485905,1.118e-05,4.4149999999999996e-05,0.0023035675,0.0046150525,40.7297814,-73.99352829,40.7297814,-73.99352829,53.140787207,0.0837101285,3.0,18
136,P2,D,0.197541175,1.455566479,0.9930659575,0.996884995,0.062199191,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,146.1559999,144.4490001,0.0,36.538999975,35.685500085,144.4490001,0.0,36.538999975,35.685500085,12.0,5.0,47.0,1539446850.0,40.691331989999995,-73.98258853499999,40.691323935,-73.982626365,5.8899999999999995e-05,0.000202967,0.0367304665,0.057118505,40.69141196,-73.98270862,40.69141196,-73.98279713,158.77570935,0.22079976699999998,0.0,72
137,P2,N,0.73651139,1.463514532,0.9998219985,0.9934958355,0.049192272499999995,0.0,13,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,797.27851495,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,48.296,0.0,24.148,0.0,48.296,0.0,24.148,0.0,16.0,3.0,52.0,1539893250.0,40.72989974,-73.993756225,40.729902225000004,-73.993761605,0.0001216815,0.000381851,0.0104708145,0.0154119315,40.73001966,-73.99413274,40.73001966,-73.99413274,205.61346098,0.3824464485,540.0,78
138,P2,D,0.582037814,2.256369165,1.0309981385,0.993920666,0.193839333,0.0,11,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.8820002,0.0,56.9410001,0.0,113.8820002,0.0,56.9410001,0.0,18.0,5.0,61.0,1540678050.0,40.7166799,-73.99741741,40.716690959999994,-73.99743501,4.985e-05,7.104999999999999e-05,0.028516041,0.035799424999999996,40.71672544,-73.99748043,40.71672544,-73.99748043,58.819058999999996,0.10622986400000001,67.0,30
139,P2,N,0.802698585,1.233163931,0.9919975464999999,0.990515962,0.0150291325,0.0,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,396.91013835,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,32.52399993,32.52399993,0.0,16.261999965,0.0,32.52399993,0.0,16.261999965,0.0,17.0,3.0,66.0,1541106450.0,40.729678625,-73.993257565,40.729673919999996,-73.993249595,0.0001099095,0.0001324155,0.014787967,0.019245168,40.72981031,-73.99339477,40.72977961,-73.99340845,96.07641145,0.17923181500000002,0.0,48
140,P2,N,0.989494332,0.992990954,0.9911977965000001,0.9911724175000001,0.0006890715,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,663.2259293,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,68.0,1541268450.0,40.69130972,-73.982470205,40.69130972,-73.982470205,7.175e-05,0.000234102,3.4e-06,4.8e-06,40.69139907,-73.9826641,40.69136027,-73.98273308,121.12951233999999,0.2310952675,0.0,48
141,P2,N,0.397596103,2.42378271,0.996435749,0.9929883774999999,0.1066489935,0.0,10,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,387.6955633,1,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,36.70499992,27.02099991,1.549000025,5.0825000525,4.9297802205,27.02099991,1.549000025,5.0825000525,4.9297802205,16.0,3.0,73.0,1541711250.0,40.72963432,-73.993497275,40.72963033,-73.99350072,0.0001499665,3.6099999999999997e-05,0.0241883465,0.0184326945,40.72979161,-73.99353239,40.72978786,-73.99353239,167.92019168000002,0.2332224885,1.0,62
142,P2,D,0.133439632,2.363689731,1.035131485,1.001537774,0.22171199,0.0,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2439.328125,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.2460001,239.2460001,0.0,119.62300005,0.0,239.2460001,0.0,119.62300005,0.0,17.0,5.0,75.0,1541887650.0,41.40410488,-74.002123625,41.402229835,-74.001198915,0.0090572255,0.009270035,0.650602173,0.576204805,41.43300519,-74.00179722,41.41681178,-74.03694142,15087.523787000002,24.64494934,600.0,492
143,P2,D,0.546506725,1.25451818,1.0007460775,0.999394256,0.0463062675,0.0,14,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,317.14399175,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,71.88100004,0.0,35.94050002,0.0,71.88100004,0.0,35.94050002,0.0,16.0,3.0,80.0,1542316050.0,40.72960137,-73.99341375,40.72960137,-73.99341375,0.000191796,2.94e-05,0.0,0.0,40.72978062,-73.99344122,40.72978062,-73.99344122,120.39733308999999,0.222958024,0.0,18
144,P2,N,0.985479891,1.050166024,0.99037189,0.990118578,0.003247307,0.0,20,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,332.7362118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,82.0,1542470850.0,40.691288135,-73.982761195,40.69128812,-73.9827612,2.275e-05,5.53e-05,0.0009293225,0.000715989,40.69130593,-73.98280425,40.69130581,-73.98280425,24.78203378,0.0458874835,0.0,6
145,P20,N,0.755586101,1.105842101,0.9987463054999999,1.0012055100000001,0.023795099,0.0001825585,11,1.5,1.75,0,7,3.5,2,0,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,85.9865402,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.14899993,12.14899993,0.0,6.074499965,0.0,12.14899993,0.0,6.074499965,0.0,12.0,4.0,1.0,1521821250.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0
146,P20,N,9.684230117,9.917188048,9.7674450185,9.765745838499999,0.0270468935,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.141253965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,1521914850.0,40.41808752,-80.00837330499999,40.418132505,-80.008456945,0.0002256905,0.000239029,0.1043229185,0.097646881,40.41837033,-80.0085423,40.41814752,-80.00855913,405.43261476000004,0.5729219670000001,355.0,315
147,P20,N,7.963356395,10.61497579,9.786468176,9.794015360500001,0.126261762,0.0,6,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.929606375,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.80900001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,8.0,1522444050.0,40.41808082,-80.00829966500001,40.418099385000005,-80.00843950000001,6.715e-05,0.0001887335,0.0426818585,0.088004184,40.4181312,-80.0084409,40.4181249,-80.0084409,107.70752350999999,0.237585569,157.0,206
148,P20,N,7.164681917,19.59514036,9.7585459025,9.751806076,0.7202985559999999,0.0,18,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.402338855,1,0.0,0.0,0.0,0.0,0.0,0.0,15.0,71.43000007,52.19500017,16.64899993,5.393000126,9.844083367,2.309055615,0.0,0.0,0.0,0.0,14.0,5.0,9.0,1522519650.0,40.418210345,-80.00846127,40.4181249,-80.0084409,0.0001305775,2.9399999999999996e-05,0.047288289,0.026511479,40.4184634,-80.0084919,40.41835492,-80.00851554,90.5754708,0.175563903,1.0,94
149,P20,N,9.65829779,9.930944911,9.757237737,9.7599364135,0.032687362,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.891764655,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,15.0,1523041650.0,40.41809675,-80.00841693,40.4181249,-80.0084409,4.39e-05,2.85e-05,0.025388091,0.021066775,40.4181249,-80.0084409,40.4181249,-80.0084409,21.84655825,0.019096642,1.0,25
150,P20,D,10.01082198,10.10275024,10.055699715,10.0559507,0.012718873499999998,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,16.0,1523120850.0,40.41818353,-80.008363425,40.418182959999996,-80.00836132500001,1.14e-06,3.395e-06,0.0027541075,0.009422267,40.41818713,-80.00835248,40.41818418,-80.00838177,6.701181996,0.0139480345,1.0,34
151,P20,N,9.107955394,18.24955229,9.9303238655,9.889274378,0.423759753,0.002319658,15,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,22.0,1523642850.0,40.4181236,-80.0084409,40.4181236,-80.0084409,3.58e-15,7.15e-15,1.28e-11,1.81e-11,40.4181236,-80.0084409,40.4181236,-80.0084409,0.0,0.0,0.0,72
152,P20,N,9.684835367,9.852315205,9.803056662,9.802915389999999,0.017592699,0.0,3,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.000340505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02099991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,23.0,1523718450.0,40.418121275,-80.00842763,40.41812203,-80.00842684,3.2249999999999996e-06,5.32e-06,0.0137400135,0.016681309,40.41812487,-80.00842538,40.4181236,-80.0084409,4.052647395,0.0063856265,1.0,40
153,P20,N,8.810944924,14.35588527,9.8671248385,9.860885455,0.2510751855,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,52.057921675,2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,29.0,1524258450.0,40.41815984,-80.008492415,40.4181211,-80.0084258,9.34695e-05,0.0001291925,0.0424047765,0.0603966305,40.41858261,-80.00875418,40.41831281,-80.0088759,492.52800199999996,0.815897149,255.0,160
154,P20,N,9.48818025,10.08892916,9.839470717000001,9.8478394245,0.05923191999999999,0.0040911835,12,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,25.82367021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,30.0,1524337650.0,40.418126564999994,-80.008361545,40.41812581,-80.008400545,6.095e-06,8.75115e-05,0.020958847,0.0730312305,40.41813995,-80.0084258,40.4181261,-80.0084258,44.36257632,0.0440924615,4.0,30
155,P20,N,8.224320142,14.6619604,9.691914894,9.6746524085,0.24213330149999998,0.0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,26.21610928,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,36.0,1524845250.0,40.41809838,-80.008480405,40.41809218,-80.008471025,1.5535e-05,7.4868e-05,0.011515532,0.024500471,40.4181148,-80.0084381,40.4181148,-80.00880735,87.379104188,0.156396463,33.0,25
156,P20,N,7.804602739,14.45423145,10.019969439,10.0095516385,0.23911701000000002,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,17.513459335,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.09099984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,37.0,1524949650.0,40.419391215000005,-80.00329529999999,40.419390855,-80.003292165,2.06e-05,1.14e-05,0.031323822,0.0235474725,40.4195698,-80.00325554,40.41925491,-80.0033622,80.15078927,0.16843145,1.0,16
157,P20,N,8.839513489,11.54861477,10.032228005,10.033663375,0.22100502249999998,0.0,4,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,43.0,1525460850.0,40.41813895,-80.00842152,40.418138955,-80.00842152,3.21e-07,7.550000078e-07,0.003885287,0.005955517,40.41814005,-80.0084213,40.41813847,-80.00842318,0.789136454,0.001578837,0.0,18
